ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,TSLAUSDT,perp,TSLA,360.15,360.17,360.15999999999997,0.5553,0.12,16.24,360.22,2224975.9762
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,RNVDAUSDT,spot,NVDA,214.83,214.91,214.87,3.7232,142.0,130.0,214.86,148910535.634679
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,NVDAUSDT,perp,NVDA,215.16,215.17,215.165,0.4648,5.57,282.94,215.19,20811624.19
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,RAAPLUSDT,spot,AAPL,329.41,329.56,329.485,4.5526,23.0,1598.0,329.58,38355636.14
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,AAPLUSDT,perp,AAPL,329.72,329.73,329.725,0.3033,0.43,0.72,329.73,1155331.1344
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,RMETAUSDT,spot,META,640.51,640.93,640.72,6.5551,8.0,21.0,640.81,37356861.409144
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,METAUSDT,perp,META,641.15,641.21,641.1800000000001,0.9358,0.08,3.43,641.26,1030246.5025
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.06,335.29,335.175,6.8621,80.0,60.0,335.2,39535794.350136
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,GOOGLUSDT,perp,GOOGL,335.62,335.63,335.625,0.298,1.11,286.63,335.83,2187735.2815
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,RSPYUSDT,spot,SPY,760.17,760.25,760.21,1.0523,280.0,494.0,760.25,54559989.955496
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,SPYUSDT,perp,SPY,761.05,761.06,761.055,0.1314,66.34,13.63,761.2,7866172.3881
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,RQQQUSDT,spot,QQQ,705.8,705.88,705.8399999999999,1.1334,800.0,1023.0,705.9,223907315.04
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,QQQUSDT,perp,QQQ,706.76,706.77,706.765,0.1415,121.5,0.32,706.74,5603557.1463
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,RSOXLUSDT,spot,SOXL,111.6,111.63,111.615,2.6878,2.0,142.0,111.61,329552021.39
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,SOXLUSDT,perp,SOXL,111.83,111.84,111.83500000000001,0.8942,22.48,5633.13,111.83,59334634.4526
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,RHOODUSDT,spot,HOOD,111.76,111.99,111.875,20.5587,50.0,42.0,111.95,10673014.910424
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,HOODUSDT,perp,HOOD,112.01,112.03,112.02000000000001,1.7854,25.86,25.36,112.03,3118562.9096
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,RMRVLUSDT,spot,MRVL,225.32,225.57,225.445,11.0892,425.0,60.0,225.32,45789379.801802
2026-09-14T05:40:30.435Z,1789364430435,2026-09-14,MRVLUSDT,perp,MRVL,225.55,225.59,225.57,1.7733,19.06,19.06,225.7,2454087.6551
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,RTSLAUSDT,spot,TSLA,359.75,359.9,359.825,4.1687,3.0,39.0,359.89,53780072.808184
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,TSLAUSDT,perp,TSLA,360.17,360.19,360.18,0.5553,0.12,16.24,360.22,2224975.9762
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,RNVDAUSDT,spot,NVDA,214.86,214.9,214.88,1.8615,3.0,155.0,214.87,148911395.084679
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,NVDAUSDT,perp,NVDA,215.14,215.15,215.14499999999998,0.4648,4.32,38.57,215.19,20811624.19
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,RAAPLUSDT,spot,AAPL,329.41,329.56,329.485,4.5526,123.0,1598.0,329.45,38359919.05
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,AAPLUSDT,perp,AAPL,329.74,329.75,329.745,0.3033,14.15,772.01,329.73,1155331.1344
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,RMETAUSDT,spot,META,640.51,640.75,640.63,3.7463,8.0,20.0,640.91,37369675.919144
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,METAUSDT,perp,META,641.11,641.15,641.13,0.6239,0.08,3.43,641.26,1030246.5025
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.06,335.18,335.12,3.5808,40.0,145.0,335.17,39582394.320136
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,GOOGLUSDT,perp,GOOGL,335.54,335.55,335.545,0.298,0.57,230.81,335.83,2187735.2815
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,RSPYUSDT,spot,SPY,760.01,760.14,760.075,1.7104,1324.0,740.0,760.21,54593438.995496
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,SPYUSDT,perp,SPY,761.02,761.03,761.025,0.1314,13.09,14.18,761.2,7866172.3881
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,RQQQUSDT,spot,QQQ,705.63,705.68,705.655,0.7086,210.0,80.0,705.68,224669468.83
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,QQQUSDT,perp,QQQ,706.63,706.64,706.635,0.1415,225.08,9.36,706.74,5601788.4817
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,RSOXLUSDT,spot,SOXL,111.5,111.52,111.50999999999999,1.7936,9194.0,75.0,111.51,330189821.07
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,SOXLUSDT,perp,SOXL,111.71,111.72,111.715,0.8951,9.1,292.19,111.71,59424927.2966
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,RHOODUSDT,spot,HOOD,111.75,111.92,111.83500000000001,15.201,100.0,44.0,111.95,10673014.910424
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,HOODUSDT,perp,HOOD,111.96,111.98,111.97,1.7862,25.86,13.37,112.03,3118562.9096
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,RMRVLUSDT,spot,MRVL,225.12,225.18,225.15,2.6649,23.0,6.0,225.14,45966439.611802
2026-09-14T05:41:30.446Z,1789364490446,2026-09-14,MRVLUSDT,perp,MRVL,225.38,225.39,225.385,0.4437,13.32,0.2,225.51,2454132.7631
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,RTSLAUSDT,spot,TSLA,359.7,359.87,359.78499999999997,4.725,9.0,33.0,359.87,53886941.058184
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,TSLAUSDT,perp,TSLA,360.07,360.08,360.075,0.2777,0.67,16.24,360.15,2224313.1185
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,RNVDAUSDT,spot,NVDA,214.73,214.75,214.74,0.9314,14.0,159.0,214.74,149032546.774679
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,NVDAUSDT,perp,NVDA,215.05,215.06,215.055,0.465,3.14,26.88,215.14,20811677.975
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,RAAPLUSDT,spot,AAPL,329.4,329.45,329.42499999999995,1.5178,3.0,2.0,329.41,38408013.31
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,AAPLUSDT,perp,AAPL,329.65,329.66,329.655,0.3033,14.15,0.74,329.69,1155469.6042
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,RMETAUSDT,spot,META,640.12,640.51,640.315,6.0908,1.0,939.0,640.22,37504804.769144
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,METAUSDT,perp,META,640.77,640.78,640.775,0.1561,0.08,39.43,640.74,1034315.4807
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.02,335.28,335.15,7.7577,62.0,74.0,335.15,39687972.880136
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,GOOGLUSDT,perp,GOOGL,335.5,335.53,335.515,0.8941,1.43,6.79,335.52,2189127.9889
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,RSPYUSDT,spot,SPY,759.88,760.0,759.94,1.5791,295.0,794.0,759.98,56250999.315496
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,SPYUSDT,perp,SPY,760.8,760.81,760.805,0.1314,14.58,13.79,760.87,7866179.9983
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,RQQQUSDT,spot,QQQ,705.35,705.41,705.38,0.8506,200.0,1423.0,705.36,228173755.0
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,QQQUSDT,perp,QQQ,706.27,706.28,706.275,0.1416,493.04,0.46,706.3,5653022.0432
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,RSOXLUSDT,spot,SOXL,111.27,111.29,111.28,1.7973,12.0,315.0,111.27,332886426.15
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,SOXLUSDT,perp,SOXL,111.53,111.54,111.535,0.8966,6.41,1776.63,111.54,59534859.5094
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,RHOODUSDT,spot,HOOD,111.71,111.86,111.785,13.4186,1230.0,40.0,111.73,10716263.340424
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,HOODUSDT,perp,HOOD,111.84,111.86,111.85,1.7881,25.86,12.76,111.86,3120138.1854
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,RMRVLUSDT,spot,MRVL,225.02,225.08,225.05,2.6661,1.0,100.0,225.02,46097656.791802
2026-09-14T05:42:30.463Z,1789364550463,2026-09-14,MRVLUSDT,perp,MRVL,225.22,225.24,225.23000000000002,0.888,391.5,0.2,225.2,2454387.4415
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,RTSLAUSDT,spot,TSLA,359.66,359.79,359.725,3.6139,30.0,8.0,359.78,53914644.268184
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,TSLAUSDT,perp,TSLA,360.09,360.14,360.115,1.3884,16.37,16.24,360.1,2224028.261
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,RNVDAUSDT,spot,NVDA,214.72,214.78,214.75,2.7939,200.0,10.0,214.75,149290424.784679
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,NVDAUSDT,perp,NVDA,215.07,215.08,215.075,0.465,3.35,470.1,215.06,20814079.6652
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,RAAPLUSDT,spot,AAPL,329.39,329.45,329.41999999999996,1.8214,3.0,2.0,329.4,38425142.11
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,AAPLUSDT,perp,AAPL,329.63,329.64,329.635,0.3034,0.43,0.76,329.65,1155430.9393
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,RMETAUSDT,spot,META,640.12,640.22,640.1700000000001,1.5621,1.0,20.0,640.14,37519529.389144
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,METAUSDT,perp,META,640.68,640.73,640.7049999999999,0.7804,0.02,3.43,640.73,1034655.035
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.02,335.15,335.085,3.8796,105.0,4.0,335.09,39740917.100136
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,GOOGLUSDT,perp,GOOGL,335.52,335.54,335.53,0.5961,1.09,248.44,335.52,2189121.1737
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,RSPYUSDT,spot,SPY,759.97,760.04,760.005,0.921,42.0,540.0,760.01,56418187.295496
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,SPYUSDT,perp,SPY,760.81,760.82,760.815,0.1314,1.5,13.81,760.87,7866179.9983
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,RQQQUSDT,spot,QQQ,705.35,705.45,705.4000000000001,1.4176,1080.0,160.0,705.47,228435445.95
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,QQQUSDT,perp,QQQ,706.35,706.36,706.355,0.1416,264.02,0.53,706.32,5660502.132
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,RSOXLUSDT,spot,SOXL,111.26,111.28,111.27000000000001,1.7974,11.0,15.0,111.28,334756602.53
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,SOXLUSDT,perp,SOXL,111.49,111.5,111.495,0.8969,29.72,1640.7,111.49,59585399.1825
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,RHOODUSDT,spot,HOOD,111.71,111.88,111.79499999999999,15.2064,50.0,170.0,111.73,10724419.640424
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,HOODUSDT,perp,HOOD,111.85,111.86,111.85499999999999,0.894,25.86,24.6,111.86,3120138.1854
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,RMRVLUSDT,spot,MRVL,225.02,225.28,225.15,11.5479,45.0,320.0,225.1,46864284.891802
2026-09-14T05:43:30.471Z,1789364610471,2026-09-14,MRVLUSDT,perp,MRVL,225.29,225.33,225.31,1.7753,742.23,19.06,225.34,2405117.7916
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,RTSLAUSDT,spot,TSLA,359.79,359.8,359.795,0.2779,18.0,10.0,359.8,53954940.228184
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,TSLAUSDT,perp,TSLA,360.15,360.16,360.155,0.2777,0.13,16.24,360.1,2224028.261
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,RNVDAUSDT,spot,NVDA,214.7,214.75,214.725,2.3286,347.0,11.0,214.71,149446310.254679
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,NVDAUSDT,perp,NVDA,215.05,215.06,215.055,0.465,4.31,217.38,215.05,20787653.2328
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,RAAPLUSDT,spot,AAPL,329.4,329.45,329.42499999999995,1.5178,293.0,2.0,329.4,38495304.25
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,AAPLUSDT,perp,AAPL,329.67,329.68,329.675,0.3033,14.13,6.76,329.69,1160880.1753
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,RMETAUSDT,spot,META,640.12,640.22,640.1700000000001,1.5621,1.0,20.0,640.13,37542574.069144
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,METAUSDT,perp,META,640.65,640.71,640.6800000000001,0.9365,3.44,0.07,640.73,1034655.035
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.1,335.33,335.21500000000003,6.8613,124.0,74.0,335.1,39759354.450136
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,GOOGLUSDT,perp,GOOGL,335.67,335.68,335.675,0.2979,1.1,167.44,335.52,2189022.3359
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,RSPYUSDT,spot,SPY,759.97,760.08,760.0250000000001,1.4473,296.0,540.0,760.01,56431107.445496
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,SPYUSDT,perp,SPY,760.81,760.82,760.815,0.1314,1.5,13.48,760.87,7866179.9983
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,RQQQUSDT,spot,QQQ,705.49,705.57,705.53,1.1339,280.0,880.0,705.44,228448849.31
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,QQQUSDT,perp,QQQ,706.45,706.46,706.455,0.1416,120.23,5.65,706.39,5661130.8142
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,RSOXLUSDT,spot,SOXL,111.31,111.33,111.32,1.7966,6.0,243.0,111.32,335417635.7
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,SOXLUSDT,perp,SOXL,111.55,111.56,111.555,0.8964,44.35,2012.36,111.56,59631295.4221
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,RHOODUSDT,spot,HOOD,111.73,111.87,111.80000000000001,12.5224,11.0,2.0,111.73,10724419.640424
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,HOODUSDT,perp,HOOD,111.91,111.92,111.91499999999999,0.8935,25.86,20.51,111.86,3120138.1854
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,RMRVLUSDT,spot,MRVL,225.02,225.3,225.16000000000003,12.4356,45.0,39.0,225.1,46868111.231802
2026-09-14T05:44:30.484Z,1789364670484,2026-09-14,MRVLUSDT,perp,MRVL,225.35,225.39,225.37,1.7749,13.32,38.35,225.34,2403733.0746
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,RTSLAUSDT,spot,TSLA,359.79,359.9,359.845,3.0569,15.0,14.0,359.9,53967174.838184
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,TSLAUSDT,perp,TSLA,360.25,360.27,360.26,0.5552,0.13,32.48,360.1,2223023.5574
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,RNVDAUSDT,spot,NVDA,214.71,214.76,214.735,2.3285,130.0,10.0,214.76,149530055.754679
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,NVDAUSDT,perp,NVDA,215.09,215.1,215.095,0.4649,17.38,454.78,215.08,20787676.4776
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,RAAPLUSDT,spot,AAPL,329.4,329.56,329.48,4.8561,296.0,1603.0,329.43,38497939.69
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,AAPLUSDT,perp,AAPL,329.75,329.76,329.755,0.3033,16.08,14.96,329.74,1161051.6401
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,RMETAUSDT,spot,META,640.13,640.46,640.2950000000001,5.1539,21.0,5.0,640.27,37561781.649144
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,METAUSDT,perp,META,640.93,640.99,640.96,0.9361,3.44,0.07,640.84,1034699.8938
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.22,335.54,335.38,9.5414,74.0,250.0,335.52,39898906.970136
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,GOOGLUSDT,perp,GOOGL,335.87,335.89,335.88,0.5955,0.21,6.79,335.86,2178182.6632
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,RSPYUSDT,spot,SPY,760.11,760.19,760.1500000000001,1.0524,320.0,240.0,760.12,56481275.105496
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,SPYUSDT,perp,SPY,761.01,761.02,761.015,0.1314,1.51,1904.17,761.03,7868500.6809
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,RQQQUSDT,spot,QQQ,705.59,705.68,705.635,1.2754,312.0,703.0,705.6,228630171.73
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,QQQUSDT,perp,QQQ,706.53,706.54,706.535,0.1415,126.07,0.36,706.39,5661130.8142
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,RSOXLUSDT,spot,SOXL,111.35,111.37,111.36,1.796,2.0,59.0,111.37,335876951.33
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,SOXLUSDT,perp,SOXL,111.56,111.57,111.565,0.8963,38.01,50.17,111.58,59655195.6516
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,RHOODUSDT,spot,HOOD,111.75,111.87,111.81,10.7325,2.0,3.0,111.73,10724419.640424
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,HOODUSDT,perp,HOOD,111.93,111.95,111.94,1.7867,431.66,69.09,111.95,3121145.7354
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,RMRVLUSDT,spot,MRVL,225.1,225.3,225.2,8.881,100.0,29.0,225.25,46871039.231802
2026-09-14T05:45:30.494Z,1789364730494,2026-09-14,MRVLUSDT,perp,MRVL,225.41,225.43,225.42000000000002,0.8872,747.0,0.2,225.34,2403733.0746
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,RTSLAUSDT,spot,TSLA,359.88,360.05,359.96500000000003,4.7227,26.0,20.0,360.03,54009293.268184
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,TSLAUSDT,perp,TSLA,360.32,360.34,360.33,0.555,0.13,252.98,360.29,2222975.0583
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,RNVDAUSDT,spot,NVDA,214.8,214.83,214.815,1.3966,107.0,82.0,214.8,149657635.514679
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,NVDAUSDT,perp,NVDA,215.12,215.13,215.125,0.4648,17.39,103.61,215.1,20787820.0018
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,RAAPLUSDT,spot,AAPL,329.4,329.51,329.455,3.3388,296.0,5.0,329.43,38497939.69
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,AAPLUSDT,perp,AAPL,329.75,329.76,329.755,0.3033,16.06,0.72,329.74,1161051.6401
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,RMETAUSDT,spot,META,640.19,640.51,640.35,4.9973,21.0,877.0,640.3,37611738.869144
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,METAUSDT,perp,META,640.99,641.07,641.03,1.248,3.44,3.5,640.84,1034699.8938
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.36,335.62,335.49,7.7499,122.0,54.0,335.62,39958966.950136
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,GOOGLUSDT,perp,GOOGL,335.92,335.95,335.935,0.893,0.71,232.2,335.92,2178189.3816
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,RSPYUSDT,spot,SPY,760.02,760.1,760.06,1.0525,740.0,245.0,760.12,56481275.105496
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,SPYUSDT,perp,SPY,761.01,761.02,761.015,0.1314,1.33,13.7,761.03,7866498.7921
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,RQQQUSDT,spot,QQQ,705.53,705.59,705.56,0.8504,93.0,903.0,705.6,228732482.31
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,QQQUSDT,perp,QQQ,706.5,706.51,706.505,0.1415,106.59,0.07,706.39,5661130.8142
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,RSOXLUSDT,spot,SOXL,111.48,111.56,111.52000000000001,7.1736,53.0,222.0,111.49,336752663.42
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,SOXLUSDT,perp,SOXL,111.76,111.77,111.765,0.8947,55.38,59.09,111.77,59804055.0823
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,RHOODUSDT,spot,HOOD,111.75,111.86,111.805,9.8386,2.0,44.0,111.73,10724419.640424
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,HOODUSDT,perp,HOOD,111.92,111.93,111.92500000000001,0.8935,25.86,34.94,111.95,3121145.7354
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,RMRVLUSDT,spot,MRVL,225.25,225.35,225.3,4.4385,40.0,5.0,225.34,47157624.831802
2026-09-14T05:46:30.497Z,1789364790497,2026-09-14,MRVLUSDT,perp,MRVL,225.55,225.58,225.565,1.33,19.06,19.06,225.59,2404170.4863
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,RTSLAUSDT,spot,TSLA,359.94,360.0,359.97,1.6668,25.0,66.0,359.99,54211249.158184
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,TSLAUSDT,perp,TSLA,360.25,360.27,360.26,0.5552,0.13,16.24,360.29,2222975.0583
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,RNVDAUSDT,spot,NVDA,214.73,214.8,214.765,3.2594,191.0,356.0,214.82,149810563.564679
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,NVDAUSDT,perp,NVDA,215.1,215.11,215.10500000000002,0.4649,6.02,179.41,215.1,20788635.2949
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,RAAPLUSDT,spot,AAPL,329.4,329.45,329.42499999999995,1.5178,296.0,1.0,329.43,38497939.69
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,AAPLUSDT,perp,AAPL,329.77,329.78,329.775,0.3032,9.14,728.41,329.75,1164962.4943
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,RMETAUSDT,spot,META,640.1,640.51,640.3050000000001,6.4032,21.0,878.0,640.3,37611738.869144
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,METAUSDT,perp,META,640.92,640.95,640.935,0.4681,3.44,0.07,640.84,1034673.9434
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.36,335.58,335.47,6.558,69.0,54.0,335.6,39961651.810136
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,GOOGLUSDT,perp,GOOGL,335.89,335.9,335.895,0.2977,0.57,268.65,335.92,2178189.3816
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,RSPYUSDT,spot,SPY,760.0,760.07,760.0350000000001,0.921,53.0,740.0,760.08,56545120.885496
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,SPYUSDT,perp,SPY,761.01,761.02,761.015,0.1314,1.32,596.49,761.03,7866498.7921
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,RQQQUSDT,spot,QQQ,705.51,705.6,705.5550000000001,1.2756,920.0,152.0,705.53,228893352.55
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,QQQUSDT,perp,QQQ,706.5,706.51,706.505,0.1415,273.19,6.38,706.39,5661130.8142
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,RSOXLUSDT,spot,SOXL,111.38,111.47,111.425,8.0772,249.0,503.0,111.38,337116612.38
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,SOXLUSDT,perp,SOXL,111.67,111.68,111.67500000000001,0.8955,47.19,7.42,111.67,59832459.7983
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,RHOODUSDT,spot,HOOD,111.75,111.83,111.78999999999999,7.1563,2.0,5.0,111.73,10724419.640424
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,HOODUSDT,perp,HOOD,111.91,111.92,111.91499999999999,0.8935,78.53,69.01,111.95,3121145.7354
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,RMRVLUSDT,spot,MRVL,225.25,225.43,225.34,7.9879,15.0,40.0,225.36,47172045.141802
2026-09-14T05:47:30.503Z,1789364850503,2026-09-14,MRVLUSDT,perp,MRVL,225.49,225.51,225.5,0.8869,558.65,19.76,225.59,2404170.4863
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,RTSLAUSDT,spot,TSLA,359.85,359.98,359.915,3.612,11.0,13.0,359.98,54282521.528184
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,TSLAUSDT,perp,TSLA,360.29,360.31,360.3,0.5551,0.13,16.24,360.23,2222915.608
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,RNVDAUSDT,spot,NVDA,214.76,214.81,214.785,2.3279,112.0,80.0,214.79,149910444.734679
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,NVDAUSDT,perp,NVDA,215.08,215.09,215.085,0.4649,7.01,183.09,215.08,20789890.7159
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,RAAPLUSDT,spot,AAPL,329.42,329.55,329.485,3.9456,57.0,1.0,329.55,38640638.33
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,AAPLUSDT,perp,AAPL,329.81,329.82,329.815,0.3032,19.09,0.74,329.87,1165585.8764
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,RMETAUSDT,spot,META,640.1,640.51,640.3050000000001,6.4032,21.0,878.0,640.3,37611738.869144
