ts_ms,ts_utc,date_cn,spot_symbol,perp_symbol,spot_close,perp_close,basis_bp,B_mid_bp,B_taker_bp,B_maker_bp,spot_spread_med_bp,route,maker_benefit,spot_lag_bars,session,bar_label,pair_quality
1784404800000,2026-07-18T20:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,,641.05,,,,,13.4293,in_house,yes,,closed,closed,ok
1784408400000,2026-07-18T21:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,,641.11,,,,,13.4293,in_house,yes,,closed,closed,ok
1784412000000,2026-07-18T22:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,,639.58,,,,,13.4293,in_house,yes,,closed,closed,ok
1784415600000,2026-07-18T23:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,640.76,640.13,-9.8321,-9.8321,-16.5467,-3.1175,13.4293,in_house,yes,0,closed,closed,ok
1784419200000,2026-07-19T00:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,640.76,640.99,3.5895,3.5895,-3.1251,10.3041,13.4293,in_house,yes,1,closed,closed,ok
1784422800000,2026-07-19T01:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,,640.93,,,,,13.4293,in_house,yes,,closed,closed,ok
1784426400000,2026-07-19T02:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,639.66,641.95,35.8003,35.8003,29.0857,42.5149,13.4293,in_house,yes,0,closed,closed,ok
1784430000000,2026-07-19T03:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,639.66,641.71,32.0483,32.0483,25.3336,38.7629,13.4293,in_house,yes,1,closed,closed,ok
1784433600000,2026-07-19T04:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,639.63,642.16,39.5541,39.5541,32.8394,46.2687,13.4293,in_house,yes,0,closed,closed,ok
1784437200000,2026-07-19T05:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,639.63,641.28,25.7962,25.7962,19.0816,32.5108,13.4293,in_house,yes,1,closed,closed,ok
1784440800000,2026-07-19T06:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,,640.24,,,,,13.4293,in_house,yes,,closed,closed,ok
1784444400000,2026-07-19T07:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,639.99,640.99,15.6252,15.6252,8.9106,22.3398,13.4293,in_house,yes,0,closed,closed,ok
1784448000000,2026-07-19T08:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,639.99,642.38,37.3443,37.3443,30.6296,44.0589,13.4293,in_house,yes,1,closed,closed,ok
1784451600000,2026-07-19T09:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,,641.86,,,,,13.4293,in_house,yes,,closed,closed,ok
1784455200000,2026-07-19T10:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,,642.36,,,,,13.4293,in_house,yes,,closed,closed,ok
1784458800000,2026-07-19T11:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,,643.14,,,,,13.4293,in_house,yes,,closed,closed,ok
1784462400000,2026-07-19T12:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,,643.33,,,,,13.4293,in_house,yes,,closed,closed,ok
1784466000000,2026-07-19T13:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,640.09,641.3,18.9036,18.9036,12.189,25.6182,13.4293,in_house,yes,0,closed,closed,ok
1784469600000,2026-07-19T14:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,640.09,640.67,9.0612,9.0612,2.3465,15.7758,13.4293,in_house,yes,1,closed,closed,ok
1784473200000,2026-07-19T15:00:00Z,2026-07-19,RMETAUSDT,METAUSDT,,640.76,,,,,13.4293,in_house,yes,,closed,closed,ok
1784476800000,2026-07-19T16:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,639.54,640.28,11.5708,11.5708,4.8562,18.2855,13.4293,in_house,yes,0,closed,closed,ok
1784480400000,2026-07-19T17:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,639.54,639.78,3.7527,3.7527,-2.9619,10.4673,13.4293,in_house,yes,1,closed,closed,ok
1784484000000,2026-07-19T18:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,,638.88,,,,,13.4293,in_house,yes,,closed,closed,ok
1784487600000,2026-07-19T19:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,640.86,638.36,-39.0101,-39.0101,-45.7248,-32.2955,13.4293,in_house,yes,0,closed,closed,ok
1784491200000,2026-07-19T20:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,639.74,638.91,-12.974,-12.974,-19.6886,-6.2594,13.4293,in_house,yes,0,closed,closed,ok
1784494800000,2026-07-19T21:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,639.74,638.94,-12.5051,-12.5051,-19.2198,-5.7905,13.4293,in_house,yes,1,closed,closed,ok
1784498400000,2026-07-19T22:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,,639.47,,,,,13.4293,in_house,yes,,closed,closed,ok
1784502000000,2026-07-19T23:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,640.3,643.74,53.7248,53.7248,47.0102,60.4395,13.4293,in_house,yes,0,closed,closed,ok
1784505600000,2026-07-20T00:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,642.95,643.15,3.1107,3.1107,-3.6039,9.8254,13.4293,stockroute,no,0,closed,closed,ok
1784509200000,2026-07-20T01:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,642.53,642.59,0.9338,0.9338,-5.7809,7.6484,13.4293,stockroute,no,0,closed,closed,ok
1784512800000,2026-07-20T02:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,643.6,644.02,6.5258,6.5258,-0.1888,13.2404,13.4293,stockroute,no,0,closed,closed,ok
1784516400000,2026-07-20T03:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,644.01,644.65,9.9377,9.9377,3.223,16.6523,13.4293,stockroute,no,0,closed,closed,ok
1784520000000,2026-07-20T04:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,643.99,644.34,5.4349,5.4349,-1.2797,12.1495,13.4293,stockroute,no,0,closed,closed,ok
1784523600000,2026-07-20T05:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,642.32,642.34,0.3114,0.3114,-6.4032,7.026,13.4293,stockroute,no,0,closed,closed,ok
1784527200000,2026-07-20T06:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,642.0,642.53,8.2555,8.2555,1.5408,14.9702,13.4293,stockroute,no,0,closed,closed,ok
1784530800000,2026-07-20T07:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,644.45,644.92,7.293,7.293,0.5784,14.0076,13.4293,stockroute,no,0,closed,closed,ok
1784534400000,2026-07-20T08:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,643.375,643.52,2.2537,2.2537,-4.461,8.9683,13.4293,stockroute,no,0,premarket,premarket,ok
1784538000000,2026-07-20T09:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,643.09,643.84,11.6624,11.6624,4.9478,18.3771,13.4293,stockroute,no,0,premarket,premarket,ok
1784541600000,2026-07-20T10:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,643.549,644.25,10.8927,10.8927,4.178,17.6074,13.4293,stockroute,no,0,premarket,premarket,ok
1784545200000,2026-07-20T11:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,647.5,648.9,21.6216,21.6216,14.907,28.3362,13.4293,stockroute,no,0,premarket,premarket,ok
1784548800000,2026-07-20T12:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,647.5,647.04,-7.1042,-7.1042,-13.8188,-0.3895,13.4293,stockroute,no,0,premarket,premarket,ok
1784552400000,2026-07-20T13:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,637.61,638.03,6.5871,6.5871,-0.1275,13.3018,13.4293,stockroute,no,0,premarket,premarket,ok
1784556000000,2026-07-20T14:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,645.285,645.8,7.981,7.981,1.2664,14.6957,13.4293,stockroute,no,0,intraday,intraday,ok
1784559600000,2026-07-20T15:00:00Z,2026-07-20,RMETAUSDT,METAUSDT,646.985,647.91,14.2971,14.2971,7.5825,21.0117,13.4293,stockroute,no,0,intraday,intraday,ok
1784563200000,2026-07-20T16:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,651.77,652.23,7.0577,7.0577,0.343,13.7723,13.4293,stockroute,no,0,intraday,intraday,ok
1784566800000,2026-07-20T17:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,648.115,648.6,7.4832,7.4832,0.7686,14.1978,13.4293,stockroute,no,0,intraday,intraday,ok
1784570400000,2026-07-20T18:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,648.317,648.36,0.6633,0.6633,-6.0513,7.378,13.4293,stockroute,no,0,intraday,intraday,ok
1784574000000,2026-07-20T19:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,645.825,646.22,6.1162,6.1162,-0.5984,12.8308,13.4293,stockroute,no,0,intraday,intraday,ok
1784577600000,2026-07-20T20:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,645.18,646.11,14.4146,14.4146,7.7,21.1292,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784581200000,2026-07-20T21:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,645.35,645.88,8.2126,8.2126,1.498,14.9273,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784584800000,2026-07-20T22:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,642.99,643.32,5.1323,5.1323,-1.5823,11.8469,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784588400000,2026-07-20T23:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,643.03,643.36,5.132,5.132,-1.5827,11.8467,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784592000000,2026-07-21T00:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,645.45,645.82,5.7324,5.7324,-0.9822,12.4471,13.4293,stockroute,no,0,closed,closed,ok
1784595600000,2026-07-21T01:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,645.66,645.8,2.1683,2.1683,-4.5464,8.8829,13.4293,stockroute,no,0,closed,closed,ok
1784599200000,2026-07-21T02:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,645.79,646.43,9.9103,9.9103,3.1956,16.6249,13.4293,stockroute,no,0,closed,closed,ok
1784602800000,2026-07-21T03:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,646.03,646.28,3.8698,3.8698,-2.8448,10.5845,13.4293,stockroute,no,0,closed,closed,ok
1784606400000,2026-07-21T04:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,646.08,646.43,5.4173,5.4173,-1.2973,12.1319,13.4293,stockroute,no,0,closed,closed,ok
1784610000000,2026-07-21T05:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,647.84,648.8,14.8185,14.8185,8.1039,21.5331,13.4293,stockroute,no,0,closed,closed,ok
1784613600000,2026-07-21T06:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,650.23,650.93,10.7654,10.7654,4.0507,17.48,13.4293,stockroute,no,0,closed,closed,ok
1784617200000,2026-07-21T07:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,648.08,648.88,12.3442,12.3442,5.6296,19.0588,13.4293,stockroute,no,0,closed,closed,ok
1784620800000,2026-07-21T08:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,647.43,648.38,14.6734,14.6734,7.9588,21.388,13.4293,stockroute,no,0,premarket,premarket,ok
1784624400000,2026-07-21T09:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,648.47,648.84,5.7057,5.7057,-1.0089,12.4203,13.4293,stockroute,no,0,premarket,premarket,ok
1784628000000,2026-07-21T10:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,649.0,649.41,6.3174,6.3174,-0.3972,13.032,13.4293,stockroute,no,0,premarket,premarket,ok
1784631600000,2026-07-21T11:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,646.0,646.4,6.192,6.192,-0.5226,12.9066,13.4293,stockroute,no,0,premarket,premarket,ok
1784635200000,2026-07-21T12:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,650.9,651.81,13.9806,13.9806,7.266,20.6953,13.4293,stockroute,no,0,premarket,premarket,ok
1784638800000,2026-07-21T13:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,648.37,647.94,-6.632,-6.632,-13.3467,0.0827,13.4293,stockroute,no,0,premarket,premarket,ok
1784642400000,2026-07-21T14:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,647.532,647.97,6.7641,6.7641,0.0495,13.4787,13.4293,stockroute,no,0,intraday,intraday,ok
1784646000000,2026-07-21T15:00:00Z,2026-07-21,RMETAUSDT,METAUSDT,647.445,647.87,6.5643,6.5643,-0.1503,13.279,13.4293,stockroute,no,0,intraday,intraday,ok
1784649600000,2026-07-21T16:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,648.04,648.35,4.7837,4.7837,-1.931,11.4983,13.4293,stockroute,no,0,intraday,intraday,ok
1784653200000,2026-07-21T17:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,647.47,647.29,-2.7801,-2.7801,-9.4947,3.9345,13.4293,stockroute,no,0,intraday,intraday,ok
1784656800000,2026-07-21T18:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,646.97,647.49,8.0375,8.0375,1.3228,14.7522,13.4293,stockroute,no,0,intraday,intraday,ok
1784660400000,2026-07-21T19:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,643.45,644.22,11.9667,11.9667,5.252,18.6813,13.4293,stockroute,no,0,intraday,intraday,ok
1784664000000,2026-07-21T20:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,642.01,642.4,6.0747,6.0747,-0.6399,12.7893,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784667600000,2026-07-21T21:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,642.3,642.6,4.6707,4.6707,-2.0439,11.3853,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784671200000,2026-07-21T22:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,640.911,641.41,7.7858,7.7858,1.0712,14.5005,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784674800000,2026-07-21T23:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,641.0,641.99,15.4446,15.4446,8.7299,22.1593,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784678400000,2026-07-22T00:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,641.5,642.03,8.2619,8.2619,1.5473,14.9765,13.4293,stockroute,no,0,closed,closed,ok
1784682000000,2026-07-22T01:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,642.22,642.54,4.9827,4.9827,-1.7319,11.6974,13.4293,stockroute,no,0,closed,closed,ok
1784685600000,2026-07-22T02:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,642.37,642.72,5.4486,5.4486,-1.266,12.1632,13.4293,stockroute,no,0,closed,closed,ok
1784689200000,2026-07-22T03:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,641.93,642.44,7.9448,7.9448,1.2302,14.6594,13.4293,stockroute,no,0,closed,closed,ok
1784692800000,2026-07-22T04:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,642.73,643.33,9.3352,9.3352,2.6206,16.0498,13.4293,stockroute,no,0,closed,closed,ok
1784696400000,2026-07-22T05:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,642.87,643.29,6.5332,6.5332,-0.1814,13.2478,13.4293,stockroute,no,0,closed,closed,ok
1784700000000,2026-07-22T06:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,641.92,642.53,9.5027,9.5027,2.7881,16.2173,13.4293,stockroute,no,0,closed,closed,ok
1784703600000,2026-07-22T07:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,642.29,642.79,7.7846,7.7846,1.07,14.4992,13.4293,stockroute,no,0,closed,closed,ok
1784707200000,2026-07-22T08:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,643.515,644.34,12.8202,12.8202,6.1056,19.5348,13.4293,stockroute,no,0,premarket,premarket,ok
1784710800000,2026-07-22T09:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,643.875,643.89,0.233,0.233,-6.4817,6.9476,13.4293,stockroute,no,0,premarket,premarket,ok
1784714400000,2026-07-22T10:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,645.3,645.31,0.155,0.155,-6.5596,6.8697,13.4293,stockroute,no,0,premarket,premarket,ok
1784718000000,2026-07-22T11:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,644.99,645.79,12.4033,12.4033,5.6886,19.118,13.4293,stockroute,no,0,premarket,premarket,ok
1784721600000,2026-07-22T12:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,644.59,644.08,-7.912,-7.912,-14.6266,-1.1974,13.4293,stockroute,no,0,premarket,premarket,ok
1784725200000,2026-07-22T13:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,633.165,633.47,4.8171,4.8171,-1.8975,11.5317,13.4293,stockroute,no,0,premarket,premarket,ok
1784728800000,2026-07-22T14:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,629.72,630.42,11.1161,11.1161,4.4014,17.8307,13.4293,stockroute,no,0,intraday,intraday,ok
1784732400000,2026-07-22T15:00:00Z,2026-07-22,RMETAUSDT,METAUSDT,628.95,629.13,2.8619,2.8619,-3.8527,9.5765,13.4293,stockroute,no,0,intraday,intraday,ok
1784736000000,2026-07-22T16:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,630.15,630.6,7.1412,7.1412,0.4266,13.8559,13.4293,stockroute,no,0,intraday,intraday,ok
1784739600000,2026-07-22T17:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,625.414,625.97,8.8901,8.8901,2.1755,15.6047,13.4293,stockroute,no,0,intraday,intraday,ok
1784743200000,2026-07-22T18:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,626.25,626.85,9.5808,9.5808,2.8662,16.2954,13.4293,stockroute,no,0,intraday,intraday,ok
1784746800000,2026-07-22T19:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,627.14,628.25,17.6994,17.6994,10.9848,24.414,13.4293,stockroute,no,0,intraday,intraday,ok
1784750400000,2026-07-22T20:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,622.09,622.58,7.8767,7.8767,1.162,14.5913,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784754000000,2026-07-22T21:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,619.01,620.05,16.801,16.801,10.0863,23.5156,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784757600000,2026-07-22T22:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,619.49,621.1,25.9891,25.9891,19.2745,32.7037,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784761200000,2026-07-22T23:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,619.0,620.15,18.5784,18.5784,11.8637,25.293,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784764800000,2026-07-23T00:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,621.85,622.4,8.8446,8.8446,2.13,15.5592,13.4293,stockroute,no,0,closed,closed,ok
1784768400000,2026-07-23T01:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,621.21,621.62,6.6,6.6,-0.1147,13.3147,13.4293,stockroute,no,0,closed,closed,ok
1784772000000,2026-07-23T02:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,621.01,621.95,15.1366,15.1366,8.4219,21.8513,13.4293,stockroute,no,0,closed,closed,ok
1784775600000,2026-07-23T03:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,621.15,621.59,7.0836,7.0836,0.3689,13.7982,13.4293,stockroute,no,0,closed,closed,ok
1784779200000,2026-07-23T04:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,620.09,620.65,9.0309,9.0309,2.3163,15.7456,13.4293,stockroute,no,0,closed,closed,ok
1784782800000,2026-07-23T05:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,620.46,621.12,10.6373,10.6373,3.9226,17.3519,13.4293,stockroute,no,0,closed,closed,ok
1784786400000,2026-07-23T06:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,619.7,620.83,18.2346,18.2346,11.52,24.9492,13.4293,stockroute,no,0,closed,closed,ok
1784790000000,2026-07-23T07:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,619.8,619.94,2.2588,2.2588,-4.4558,8.9734,13.4293,stockroute,no,0,closed,closed,ok
1784793600000,2026-07-23T08:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,618.09,618.49,6.4715,6.4715,-0.2431,13.1861,13.4293,stockroute,no,0,premarket,premarket,ok
1784797200000,2026-07-23T09:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,617.57,616.28,-20.8883,-20.8883,-27.6029,-14.1737,13.4293,stockroute,no,0,premarket,premarket,ok
1784800800000,2026-07-23T10:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,616.73,619.89,51.238,51.238,44.5234,57.9526,13.4293,stockroute,no,0,premarket,premarket,ok
1784804400000,2026-07-23T11:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,612.99,613.62,10.2775,10.2775,3.5629,16.9921,13.4293,stockroute,no,0,premarket,premarket,ok
1784808000000,2026-07-23T12:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,611.97,611.9,-1.1438,-1.1438,-7.8584,5.5709,13.4293,stockroute,no,0,premarket,premarket,ok
1784811600000,2026-07-23T13:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,610.55,611.53,16.0511,16.0511,9.3365,22.7658,13.4293,stockroute,no,0,premarket,premarket,ok
1784815200000,2026-07-23T14:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,602.388,602.88,8.1675,8.1675,1.4529,14.8821,13.4293,stockroute,no,0,intraday,intraday,ok
1784818800000,2026-07-23T15:00:00Z,2026-07-23,RMETAUSDT,METAUSDT,601.87,602.07,3.323,3.323,-3.3916,10.0376,13.4293,stockroute,no,0,intraday,intraday,ok
1784822400000,2026-07-23T16:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,605.43,605.86,7.1024,7.1024,0.3878,13.8171,13.4293,stockroute,no,0,intraday,intraday,ok
1784826000000,2026-07-23T17:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,606.47,607.16,11.3773,11.3773,4.6627,18.092,13.4293,stockroute,no,0,intraday,intraday,ok
1784829600000,2026-07-23T18:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,606.56,607.08,8.5729,8.5729,1.8583,15.2875,13.4293,stockroute,no,0,intraday,intraday,ok
1784833200000,2026-07-23T19:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,605.905,606.81,14.9363,14.9363,8.2217,21.6509,13.4293,stockroute,no,0,intraday,intraday,ok
1784836800000,2026-07-23T20:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,605.875,607.08,19.8886,19.8886,13.174,26.6032,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784840400000,2026-07-23T21:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,606.05,606.5,7.4251,7.4251,0.7104,14.1397,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784844000000,2026-07-23T22:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,606.0,608.18,35.9736,35.9736,29.2589,42.6882,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784847600000,2026-07-23T23:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,607.198,607.3,1.6798,1.6798,-5.0348,8.3944,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784851200000,2026-07-24T00:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,607.0,607.54,8.8962,8.8962,2.1816,15.6108,13.4293,stockroute,no,0,closed,closed,ok
1784854800000,2026-07-24T01:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,606.36,606.66,4.9476,4.9476,-1.767,11.6623,13.4293,stockroute,no,0,closed,closed,ok
1784858400000,2026-07-24T02:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,606.13,606.49,5.9393,5.9393,-0.7753,12.654,13.4293,stockroute,no,0,closed,closed,ok
1784862000000,2026-07-24T03:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,606.47,607.2,12.0369,12.0369,5.3222,18.7515,13.4293,stockroute,no,0,closed,closed,ok
1784865600000,2026-07-24T04:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,607.25,607.85,9.8806,9.8806,3.1659,16.5953,13.4293,stockroute,no,0,closed,closed,ok
1784869200000,2026-07-24T05:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,606.4,607.31,15.0066,15.0066,8.2919,21.7213,13.4293,stockroute,no,0,closed,closed,ok
1784872800000,2026-07-24T06:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,606.35,607.17,13.5235,13.5235,6.8089,20.2382,13.4293,stockroute,no,0,closed,closed,ok
1784876400000,2026-07-24T07:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,607.11,608.19,17.7892,17.7892,11.0746,24.5038,13.4293,stockroute,no,0,closed,closed,ok
1784880000000,2026-07-24T08:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,609.2,610.1,14.7735,14.7735,8.0588,21.4882,13.4293,stockroute,no,0,premarket,premarket,ok
1784883600000,2026-07-24T09:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,609.43,610.89,23.9568,23.9568,17.2422,30.6715,13.4293,stockroute,no,0,premarket,premarket,ok
1784887200000,2026-07-24T10:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,602.43,602.97,8.9637,8.9637,2.249,15.6783,13.4293,stockroute,no,0,premarket,premarket,ok
1784890800000,2026-07-24T11:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,604.98,605.98,16.5295,16.5295,9.8148,23.2441,13.4293,stockroute,no,0,premarket,premarket,ok
1784894400000,2026-07-24T12:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,602.41,603.99,26.228,26.228,19.5134,32.9427,13.4293,stockroute,no,0,premarket,premarket,ok
1784898000000,2026-07-24T13:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,602.74,602.88,2.3227,2.3227,-4.3919,9.0373,13.4293,stockroute,no,0,premarket,premarket,ok
1784901600000,2026-07-24T14:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,606.81,607.31,8.2398,8.2398,1.5252,14.9545,13.4293,stockroute,no,0,intraday,intraday,ok
1784905200000,2026-07-24T15:00:00Z,2026-07-24,RMETAUSDT,METAUSDT,605.57,606.3,12.0548,12.0548,5.3402,18.7694,13.4293,stockroute,no,0,intraday,intraday,ok
1784908800000,2026-07-24T16:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,600.58,601.72,18.9817,18.9817,12.2671,25.6963,13.4293,stockroute,no,0,intraday,intraday,ok
1784912400000,2026-07-24T17:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,601.825,602.53,11.7144,11.7144,4.9997,18.4291,13.4293,stockroute,no,0,intraday,intraday,ok
1784916000000,2026-07-24T18:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,599.98,600.84,14.3338,14.3338,7.6192,21.0484,13.4293,stockroute,no,0,intraday,intraday,ok
1784919600000,2026-07-24T19:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,595.17,595.89,12.0974,12.0974,5.3828,18.812,13.4293,stockroute,no,0,intraday,intraday,ok
1784923200000,2026-07-24T20:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,596.14,596.17,0.5032,0.5032,-6.2115,7.2178,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784926800000,2026-07-24T21:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,595.49,596.43,15.7853,15.7853,9.0707,22.4999,13.4293,stockroute,no,0,afterhours,afterhours,ok
