ts_ms,ts_utc,base,venue,side,slip_target_bp,capacity_usd,actual_slip_bp,best_price
1789247878920,2026-09-12T21:17:58Z,HOOD,perp,ask,1.0,48441.05,0.8861,111.59
1789247878920,2026-09-12T21:17:58Z,HOOD,perp,ask,5.0,57781.13,1.3222,111.59
1789247878920,2026-09-12T21:17:58Z,META,perp,bid,1.0,58.47,0.0,649.7
1789247878920,2026-09-12T21:17:58Z,META,perp,bid,5.0,6807.72,1.673,649.7
1789247878920,2026-09-12T21:17:58Z,META,perp,ask,1.0,86221.47,0.5743,649.71
1789247878920,2026-09-12T21:17:58Z,META,perp,ask,5.0,86221.47,0.5743,649.71
1789247878920,2026-09-12T21:17:58Z,MRVL,perp,bid,1.0,948.15,0.8078,234.13
1789247878920,2026-09-12T21:17:58Z,MRVL,perp,bid,5.0,9228.01,1.5058,234.13
1789247878920,2026-09-12T21:17:58Z,MRVL,perp,ask,1.0,107977.44,0.5667,234.14
1789247878920,2026-09-12T21:17:58Z,MRVL,perp,ask,5.0,107977.44,0.5667,234.14
1789247878920,2026-09-12T21:17:58Z,NVDA,perp,bid,1.0,356751.19,0.5534,218.31
1789247878920,2026-09-12T21:17:58Z,NVDA,perp,bid,5.0,356751.19,0.5534,218.31
1789247878920,2026-09-12T21:17:58Z,NVDA,perp,ask,1.0,56863.0,0.6577,218.32
1789247878920,2026-09-12T21:17:58Z,NVDA,perp,ask,5.0,56863.0,0.6577,218.32
1789247878920,2026-09-12T21:17:58Z,QQQ,perp,bid,1.0,197006.24,0.0154,714.75
1789247878920,2026-09-12T21:17:58Z,QQQ,perp,bid,5.0,197006.24,0.0154,714.75
1789247878920,2026-09-12T21:17:58Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789247878920,2026-09-12T21:17:58Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789247878920,2026-09-12T21:17:58Z,SPY,perp,bid,1.0,421.1,0.8192,765.7
1789247878920,2026-09-12T21:17:58Z,SPY,perp,bid,5.0,2557.1,1.3349,765.7
1789247878920,2026-09-12T21:17:58Z,SPY,perp,ask,1.0,471942.1,0.2554,765.71
1789247878920,2026-09-12T21:17:58Z,SPY,perp,ask,5.0,471942.1,0.2554,765.71
1789247878920,2026-09-12T21:17:58Z,TSLA,perp,bid,1.0,2787.75,0.7651,367.32
1789247878920,2026-09-12T21:17:58Z,TSLA,perp,bid,5.0,5171.33,1.0399,367.32
1789247878920,2026-09-12T21:17:58Z,TSLA,perp,ask,1.0,90487.07,0.2956,367.33
1789247878920,2026-09-12T21:17:58Z,TSLA,perp,ask,5.0,90487.07,0.2956,367.33
1789247908925,2026-09-12T21:18:28Z,AAPL,perp,bid,1.0,4666.51,0.2927,333.57
1789247908925,2026-09-12T21:18:28Z,AAPL,perp,bid,5.0,220955.27,1.5772,333.57
1789247908925,2026-09-12T21:18:28Z,AAPL,perp,ask,1.0,174263.12,0.4361,333.58
1789247908925,2026-09-12T21:18:28Z,AAPL,perp,ask,5.0,174263.12,0.4361,333.58
1789247908925,2026-09-12T21:18:28Z,GOOGL,perp,bid,1.0,90950.7,0.9799,341.44
1789247908925,2026-09-12T21:18:28Z,GOOGL,perp,bid,5.0,90950.7,0.9799,341.44
1789247908925,2026-09-12T21:18:28Z,GOOGL,perp,ask,1.0,4050.12,0.7005,341.47
1789247908925,2026-09-12T21:18:28Z,GOOGL,perp,ask,5.0,30663.99,1.1092,341.47
1789247908925,2026-09-12T21:18:28Z,HOOD,perp,bid,1.0,6568.6,0.975,111.57
1789247908925,2026-09-12T21:18:28Z,HOOD,perp,bid,5.0,26927.98,2.6898,111.57
1789247908925,2026-09-12T21:18:28Z,HOOD,perp,ask,1.0,24898.41,0.6287,111.6
1789247908925,2026-09-12T21:18:28Z,HOOD,perp,ask,5.0,48542.72,1.8531,111.6
1789247908925,2026-09-12T21:18:28Z,META,perp,bid,1.0,4511.87,0.3094,649.21
1789247908925,2026-09-12T21:18:28Z,META,perp,bid,5.0,124621.3,1.1262,649.21
1789247908925,2026-09-12T21:18:28Z,META,perp,ask,1.0,74149.81,0.89,649.24
1789247908925,2026-09-12T21:18:28Z,META,perp,ask,5.0,74149.81,0.89,649.24
1789247908925,2026-09-12T21:18:28Z,MRVL,perp,bid,1.0,63.22,0.2214,234.15
1789247908925,2026-09-12T21:18:28Z,MRVL,perp,bid,5.0,2931.06,1.696,234.15
1789247908925,2026-09-12T21:18:28Z,MRVL,perp,ask,1.0,167749.59,0.4012,234.16
1789247908925,2026-09-12T21:18:28Z,MRVL,perp,ask,5.0,167749.59,0.4012,234.16
1789247908925,2026-09-12T21:18:28Z,NVDA,perp,bid,1.0,355574.51,0.5549,218.31
1789247908925,2026-09-12T21:18:28Z,NVDA,perp,bid,5.0,355574.51,0.5549,218.31
1789247908925,2026-09-12T21:18:28Z,NVDA,perp,ask,1.0,56863.0,0.6576,218.32
1789247908925,2026-09-12T21:18:28Z,NVDA,perp,ask,5.0,56863.0,0.6576,218.32
1789247908925,2026-09-12T21:18:28Z,QQQ,perp,bid,1.0,209828.32,0.0399,714.75
1789247908925,2026-09-12T21:18:28Z,QQQ,perp,bid,5.0,209828.32,0.0399,714.75
1789247908925,2026-09-12T21:18:28Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789247908925,2026-09-12T21:18:28Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789247908925,2026-09-12T21:18:28Z,SPY,perp,bid,1.0,421.1,0.8192,765.7
1789247908925,2026-09-12T21:18:28Z,SPY,perp,bid,5.0,2557.1,1.3349,765.7
1789247908925,2026-09-12T21:18:28Z,SPY,perp,ask,1.0,471942.1,0.2554,765.71
1789247908925,2026-09-12T21:18:28Z,SPY,perp,ask,5.0,471942.1,0.2554,765.71
1789247908925,2026-09-12T21:18:28Z,TSLA,perp,bid,1.0,2787.75,0.7651,367.32
1789247908925,2026-09-12T21:18:28Z,TSLA,perp,bid,5.0,5171.33,1.0399,367.32
1789247908925,2026-09-12T21:18:28Z,TSLA,perp,ask,1.0,96489.74,0.3281,367.33
1789247908925,2026-09-12T21:18:28Z,TSLA,perp,ask,5.0,96489.74,0.3281,367.33
1789247938938,2026-09-12T21:18:58Z,AAPL,perp,bid,1.0,4666.51,0.2927,333.57
1789247938938,2026-09-12T21:18:58Z,AAPL,perp,bid,5.0,220955.27,1.5772,333.57
1789247938938,2026-09-12T21:18:58Z,AAPL,perp,ask,1.0,174263.12,0.4361,333.58
1789247938938,2026-09-12T21:18:58Z,AAPL,perp,ask,5.0,174263.12,0.4361,333.58
1789247938938,2026-09-12T21:18:58Z,GOOGL,perp,bid,1.0,90950.7,0.9799,341.44
1789247938938,2026-09-12T21:18:58Z,GOOGL,perp,bid,5.0,90950.7,0.9799,341.44
1789247938938,2026-09-12T21:18:58Z,GOOGL,perp,ask,1.0,3493.49,0.7288,341.47
1789247938938,2026-09-12T21:18:58Z,GOOGL,perp,ask,5.0,60547.04,1.2931,341.47
1789247938938,2026-09-12T21:18:58Z,HOOD,perp,bid,1.0,6568.6,0.975,111.57
1789247938938,2026-09-12T21:18:58Z,HOOD,perp,bid,5.0,26927.98,2.6898,111.57
1789247938938,2026-09-12T21:18:58Z,HOOD,perp,ask,1.0,36544.73,0.6651,111.6
1789247938938,2026-09-12T21:18:58Z,HOOD,perp,ask,5.0,48540.45,1.3863,111.6
1789247938938,2026-09-12T21:18:58Z,META,perp,bid,1.0,185772.7,0.8677,649.18
1789247938938,2026-09-12T21:18:58Z,META,perp,bid,5.0,185772.7,0.8677,649.18
1789247938938,2026-09-12T21:18:58Z,META,perp,ask,1.0,43784.08,0.3102,649.21
1789247938938,2026-09-12T21:18:58Z,META,perp,ask,5.0,73531.26,1.1193,649.21
1789247938938,2026-09-12T21:18:58Z,MRVL,perp,bid,1.0,187.29,0.3203,234.12
1789247938938,2026-09-12T21:18:58Z,MRVL,perp,bid,5.0,7483.57,1.6635,234.12
1789247938938,2026-09-12T21:18:58Z,MRVL,perp,ask,1.0,125665.23,0.2372,234.13
1789247938938,2026-09-12T21:18:58Z,MRVL,perp,ask,5.0,125665.23,0.2372,234.13
1789247938938,2026-09-12T21:18:58Z,NVDA,perp,bid,1.0,355852.15,0.605,218.31
1789247938938,2026-09-12T21:18:58Z,NVDA,perp,bid,5.0,355852.15,0.605,218.31
1789247938938,2026-09-12T21:18:58Z,NVDA,perp,ask,1.0,56862.73,0.61,218.32
1789247938938,2026-09-12T21:18:58Z,NVDA,perp,ask,5.0,56862.73,0.61,218.32
1789247938938,2026-09-12T21:18:58Z,QQQ,perp,bid,1.0,209742.55,0.0399,714.75
1789247938938,2026-09-12T21:18:58Z,QQQ,perp,bid,5.0,209742.55,0.0399,714.75
1789247938938,2026-09-12T21:18:58Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789247938938,2026-09-12T21:18:58Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789247938938,2026-09-12T21:18:58Z,SPY,perp,bid,1.0,421.1,0.8192,765.7
1789247938938,2026-09-12T21:18:58Z,SPY,perp,bid,5.0,2557.1,1.3349,765.7
1789247938938,2026-09-12T21:18:58Z,SPY,perp,ask,1.0,471781.3,0.2555,765.71
1789247938938,2026-09-12T21:18:58Z,SPY,perp,ask,5.0,471781.3,0.2555,765.71
1789247938938,2026-09-12T21:18:58Z,TSLA,perp,bid,1.0,2787.75,0.7651,367.32
1789247938938,2026-09-12T21:18:58Z,TSLA,perp,bid,5.0,5171.33,1.0399,367.32
1789247938938,2026-09-12T21:18:58Z,TSLA,perp,ask,1.0,96489.74,0.3281,367.33
1789247938938,2026-09-12T21:18:58Z,TSLA,perp,ask,5.0,96489.74,0.3281,367.33
1789247968938,2026-09-12T21:19:28Z,AAPL,perp,bid,1.0,4666.51,0.2927,333.57
1789247968938,2026-09-12T21:19:28Z,AAPL,perp,bid,5.0,221031.98,1.5772,333.57
1789247968938,2026-09-12T21:19:28Z,AAPL,perp,ask,1.0,174149.69,0.4356,333.58
1789247968938,2026-09-12T21:19:28Z,AAPL,perp,ask,5.0,174149.69,0.4356,333.58
1789247968938,2026-09-12T21:19:28Z,GOOGL,perp,bid,1.0,90520.51,0.9818,341.44
1789247968938,2026-09-12T21:19:28Z,GOOGL,perp,bid,5.0,90520.51,0.9818,341.44
1789247968938,2026-09-12T21:19:28Z,GOOGL,perp,ask,1.0,665.87,0.2854,341.46
1789247968938,2026-09-12T21:19:28Z,GOOGL,perp,ask,5.0,30155.17,1.4103,341.46
1789247968938,2026-09-12T21:19:28Z,HOOD,perp,bid,1.0,6568.6,0.975,111.57
1789247968938,2026-09-12T21:19:28Z,HOOD,perp,bid,5.0,22125.07,2.69,111.57
1789247968938,2026-09-12T21:19:28Z,HOOD,perp,ask,1.0,35881.39,0.9042,111.61
1789247968938,2026-09-12T21:19:28Z,HOOD,perp,ask,5.0,66259.17,1.9704,111.61
1789247968938,2026-09-12T21:19:28Z,META,perp,bid,1.0,2278.98,0.7555,649.33
1789247968938,2026-09-12T21:19:28Z,META,perp,bid,5.0,4531.8,1.1482,649.33
1789247968938,2026-09-12T21:19:28Z,META,perp,ask,1.0,159369.04,0.9105,649.34
1789247968938,2026-09-12T21:19:28Z,META,perp,ask,5.0,159369.04,0.9105,649.34
1789247968938,2026-09-12T21:19:28Z,MRVL,perp,bid,1.0,1079.3,0.831,234.14
1789247968938,2026-09-12T21:19:28Z,MRVL,perp,bid,5.0,2891.19,1.5126,234.14
1789247968938,2026-09-12T21:19:28Z,MRVL,perp,ask,1.0,191590.25,0.3947,234.16
1789247968938,2026-09-12T21:19:28Z,MRVL,perp,ask,5.0,191590.25,0.3947,234.16
1789247968938,2026-09-12T21:19:28Z,NVDA,perp,bid,1.0,357707.78,0.6021,218.31
1789247968938,2026-09-12T21:19:28Z,NVDA,perp,bid,5.0,357707.78,0.6021,218.31
1789247968938,2026-09-12T21:19:28Z,NVDA,perp,ask,1.0,54007.09,0.6392,218.32
1789247968938,2026-09-12T21:19:28Z,NVDA,perp,ask,5.0,54007.09,0.6392,218.32
1789247968938,2026-09-12T21:19:28Z,QQQ,perp,bid,1.0,209742.55,0.0399,714.75
1789247968938,2026-09-12T21:19:28Z,QQQ,perp,bid,5.0,209742.55,0.0399,714.75
1789247968938,2026-09-12T21:19:28Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789247968938,2026-09-12T21:19:28Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789247968938,2026-09-12T21:19:28Z,SPY,perp,bid,1.0,421.1,0.8192,765.7
1789247968938,2026-09-12T21:19:28Z,SPY,perp,bid,5.0,2557.1,1.3349,765.7
1789247968938,2026-09-12T21:19:28Z,SPY,perp,ask,1.0,471781.3,0.2555,765.71
1789247968938,2026-09-12T21:19:28Z,SPY,perp,ask,5.0,471781.3,0.2555,765.71
1789247968938,2026-09-12T21:19:28Z,TSLA,perp,bid,1.0,2831.82,0.7532,367.32
1789247968938,2026-09-12T21:19:28Z,TSLA,perp,bid,5.0,5215.41,1.0311,367.32
1789247968938,2026-09-12T21:19:28Z,TSLA,perp,ask,1.0,96489.74,0.3281,367.33
1789247968938,2026-09-12T21:19:28Z,TSLA,perp,ask,5.0,96489.74,0.3281,367.33
1789247998945,2026-09-12T21:19:58Z,AAPL,perp,bid,1.0,4666.51,0.2927,333.57
1789247998945,2026-09-12T21:19:58Z,AAPL,perp,bid,5.0,221031.98,1.5772,333.57
1789247998945,2026-09-12T21:19:58Z,AAPL,perp,ask,1.0,174149.69,0.4356,333.58
1789247998945,2026-09-12T21:19:58Z,AAPL,perp,ask,5.0,174149.69,0.4356,333.58
1789247998945,2026-09-12T21:19:58Z,GOOGL,perp,bid,1.0,17671.01,0.5032,341.42
1789247998945,2026-09-12T21:19:58Z,GOOGL,perp,bid,5.0,96417.13,1.0491,341.42
1789247998945,2026-09-12T21:19:58Z,GOOGL,perp,ask,1.0,75304.49,0.7332,341.43
1789247998945,2026-09-12T21:19:58Z,GOOGL,perp,ask,5.0,75304.49,0.7332,341.43
1789247998945,2026-09-12T21:19:58Z,HOOD,perp,bid,1.0,2886.75,-0.0,111.63
1789247998945,2026-09-12T21:19:58Z,HOOD,perp,bid,5.0,27224.05,2.9696,111.63
1789247998945,2026-09-12T21:19:58Z,HOOD,perp,ask,1.0,38828.86,0.918,111.66
1789247998945,2026-09-12T21:19:58Z,HOOD,perp,ask,5.0,53948.31,1.6159,111.66
1789247998945,2026-09-12T21:19:58Z,META,perp,bid,1.0,2278.98,0.7555,649.33
1789247998945,2026-09-12T21:19:58Z,META,perp,bid,5.0,6797.48,1.4847,649.33
1789247998945,2026-09-12T21:19:58Z,META,perp,ask,1.0,159369.04,0.9105,649.34
1789247998945,2026-09-12T21:19:58Z,META,perp,ask,5.0,159369.04,0.9105,649.34
1789247998945,2026-09-12T21:19:58Z,MRVL,perp,bid,1.0,1079.3,0.831,234.14
1789247998945,2026-09-12T21:19:58Z,MRVL,perp,bid,5.0,2891.19,1.5126,234.14
1789247998945,2026-09-12T21:19:58Z,MRVL,perp,ask,1.0,191590.25,0.3947,234.16
1789247998945,2026-09-12T21:19:58Z,MRVL,perp,ask,5.0,191590.25,0.3947,234.16
1789247998945,2026-09-12T21:19:58Z,NVDA,perp,bid,1.0,357561.51,0.6022,218.31
1789247998945,2026-09-12T21:19:58Z,NVDA,perp,bid,5.0,357561.51,0.6022,218.31
1789247998945,2026-09-12T21:19:58Z,NVDA,perp,ask,1.0,54085.68,0.6384,218.32
1789247998945,2026-09-12T21:19:58Z,NVDA,perp,ask,5.0,54085.68,0.6384,218.32
1789247998945,2026-09-12T21:19:58Z,QQQ,perp,bid,1.0,209742.55,0.0399,714.75
1789247998945,2026-09-12T21:19:58Z,QQQ,perp,bid,5.0,209742.55,0.0399,714.75
1789247998945,2026-09-12T21:19:58Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789247998945,2026-09-12T21:19:58Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789247998945,2026-09-12T21:19:58Z,SPY,perp,bid,1.0,635.47,0.9394,765.7
1789247998945,2026-09-12T21:19:58Z,SPY,perp,bid,5.0,635.47,0.9394,765.7
1789247998945,2026-09-12T21:19:58Z,SPY,perp,ask,1.0,471781.3,0.2555,765.71
1789247998945,2026-09-12T21:19:58Z,SPY,perp,ask,5.0,471781.3,0.2555,765.71
1789247998945,2026-09-12T21:19:58Z,TSLA,perp,bid,1.0,5248.2,0.4316,367.28
1789247998945,2026-09-12T21:19:58Z,TSLA,perp,bid,5.0,56874.8,1.0284,367.28
1789247998945,2026-09-12T21:19:58Z,TSLA,perp,ask,1.0,94856.36,0.0047,367.29
1789247998945,2026-09-12T21:19:58Z,TSLA,perp,ask,5.0,94856.36,0.0047,367.29
1789248028956,2026-09-12T21:20:28Z,AAPL,perp,bid,1.0,74419.74,0.8601,333.57
1789248028956,2026-09-12T21:20:28Z,AAPL,perp,bid,5.0,184160.96,1.2513,333.57
1789248028956,2026-09-12T21:20:28Z,AAPL,perp,ask,1.0,171427.35,0.4234,333.58
1789248028956,2026-09-12T21:20:28Z,AAPL,perp,ask,5.0,171427.35,0.4234,333.58
1789248028956,2026-09-12T21:20:28Z,GOOGL,perp,bid,1.0,17909.98,0.5082,341.42
1789248028956,2026-09-12T21:20:28Z,GOOGL,perp,bid,5.0,96621.97,1.0486,341.42
1789248028956,2026-09-12T21:20:28Z,GOOGL,perp,ask,1.0,75304.49,0.7332,341.43
1789248028956,2026-09-12T21:20:28Z,GOOGL,perp,ask,5.0,75304.49,0.7332,341.43
1789248028956,2026-09-12T21:20:28Z,HOOD,perp,bid,1.0,9238.16,0.9516,111.65
1789248028956,2026-09-12T21:20:28Z,HOOD,perp,bid,5.0,12429.12,1.6052,111.65
1789248028956,2026-09-12T21:20:28Z,HOOD,perp,ask,1.0,8439.26,0.0008,111.66
1789248028956,2026-09-12T21:20:28Z,HOOD,perp,ask,5.0,45176.45,2.7033,111.66
1789248028956,2026-09-12T21:20:28Z,META,perp,bid,1.0,6699.75,0.9223,649.26
1789248028956,2026-09-12T21:20:28Z,META,perp,bid,5.0,129392.88,1.3622,649.26
1789248028956,2026-09-12T21:20:28Z,META,perp,ask,1.0,75657.98,0.6656,649.27
1789248028956,2026-09-12T21:20:28Z,META,perp,ask,5.0,106893.63,1.0111,649.27
1789248028956,2026-09-12T21:20:28Z,MRVL,perp,bid,1.0,1980.57,0.833,234.13
1789248028956,2026-09-12T21:20:28Z,MRVL,perp,bid,5.0,3764.34,1.2479,234.13
1789248028956,2026-09-12T21:20:28Z,MRVL,perp,ask,1.0,163578.14,0.7713,234.14
1789248028956,2026-09-12T21:20:28Z,MRVL,perp,ask,5.0,163578.14,0.7713,234.14
1789248028956,2026-09-12T21:20:28Z,NVDA,perp,bid,1.0,315452.63,0.4453,218.31
1789248028956,2026-09-12T21:20:28Z,NVDA,perp,bid,5.0,315452.63,0.4453,218.31
1789248028956,2026-09-12T21:20:28Z,NVDA,perp,ask,1.0,11746.71,0.9353,218.32
1789248028956,2026-09-12T21:20:28Z,NVDA,perp,ask,5.0,11746.71,0.9353,218.32
1789248028956,2026-09-12T21:20:28Z,QQQ,perp,bid,1.0,209935.53,0.0398,714.75
1789248028956,2026-09-12T21:20:28Z,QQQ,perp,bid,5.0,209935.53,0.0398,714.75
1789248028956,2026-09-12T21:20:28Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789248028956,2026-09-12T21:20:28Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789248028956,2026-09-12T21:20:28Z,SPY,perp,bid,1.0,421.11,0.8335,765.71
1789248028956,2026-09-12T21:20:28Z,SPY,perp,bid,5.0,589.54,1.0058,765.71
1789248028956,2026-09-12T21:20:28Z,SPY,perp,ask,1.0,479561.4,0.1309,765.72
1789248028956,2026-09-12T21:20:28Z,SPY,perp,ask,5.0,479561.4,0.1309,765.72
1789248028956,2026-09-12T21:20:28Z,TSLA,perp,bid,1.0,5068.27,0.6507,367.29
1789248028956,2026-09-12T21:20:28Z,TSLA,perp,bid,5.0,56694.87,1.2978,367.29
1789248028956,2026-09-12T21:20:28Z,TSLA,perp,ask,1.0,266474.35,0.494,367.33
1789248028956,2026-09-12T21:20:28Z,TSLA,perp,ask,5.0,266474.35,0.494,367.33
1789248058957,2026-09-12T21:20:58Z,AAPL,perp,bid,1.0,74419.74,0.8601,333.57
1789248058957,2026-09-12T21:20:58Z,AAPL,perp,bid,5.0,184160.96,1.2513,333.57
1789248058957,2026-09-12T21:20:58Z,AAPL,perp,ask,1.0,171427.35,0.4234,333.58
1789248058957,2026-09-12T21:20:58Z,AAPL,perp,ask,5.0,171427.35,0.4234,333.58
1789248058957,2026-09-12T21:20:58Z,GOOGL,perp,bid,1.0,17909.98,0.5082,341.42
1789248058957,2026-09-12T21:20:58Z,GOOGL,perp,bid,5.0,96621.97,1.0486,341.42
1789248058957,2026-09-12T21:20:58Z,GOOGL,perp,ask,1.0,75304.49,0.7332,341.43
1789248058957,2026-09-12T21:20:58Z,GOOGL,perp,ask,5.0,75304.49,0.7332,341.43
1789248058957,2026-09-12T21:20:58Z,HOOD,perp,bid,1.0,9238.16,0.9516,111.65
1789248058957,2026-09-12T21:20:58Z,HOOD,perp,bid,5.0,12429.12,1.6052,111.65
1789248058957,2026-09-12T21:20:58Z,HOOD,perp,ask,1.0,8439.26,0.0008,111.66
1789248058957,2026-09-12T21:20:58Z,HOOD,perp,ask,5.0,36510.76,2.4947,111.66
1789248058957,2026-09-12T21:20:58Z,META,perp,bid,1.0,6699.75,0.9223,649.26
1789248058957,2026-09-12T21:20:58Z,META,perp,bid,5.0,129392.88,1.3622,649.26
1789248058957,2026-09-12T21:20:58Z,META,perp,ask,1.0,75657.98,0.6656,649.27
1789248058957,2026-09-12T21:20:58Z,META,perp,ask,5.0,106893.63,1.0111,649.27
1789248058957,2026-09-12T21:20:58Z,MRVL,perp,bid,1.0,13111.83,0.6645,234.03
1789248058957,2026-09-12T21:20:58Z,MRVL,perp,bid,5.0,13111.83,0.6645,234.03
1789248058957,2026-09-12T21:20:58Z,MRVL,perp,ask,1.0,3012.6,0.8312,234.06
1789248058957,2026-09-12T21:20:58Z,MRVL,perp,ask,5.0,3012.6,0.8312,234.06
1789248058957,2026-09-12T21:20:58Z,NVDA,perp,bid,1.0,315987.44,0.4462,218.31
1789248058957,2026-09-12T21:20:58Z,NVDA,perp,bid,5.0,315987.44,0.4462,218.31
1789248058957,2026-09-12T21:20:58Z,NVDA,perp,ask,1.0,11689.95,0.9407,218.32
1789248058957,2026-09-12T21:20:58Z,NVDA,perp,ask,5.0,11689.95,0.9407,218.32
1789248058957,2026-09-12T21:20:58Z,QQQ,perp,bid,1.0,209828.32,0.0399,714.75
1789248058957,2026-09-12T21:20:58Z,QQQ,perp,bid,5.0,209828.32,0.0399,714.75
1789248058957,2026-09-12T21:20:58Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789248058957,2026-09-12T21:20:58Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789248058957,2026-09-12T21:20:58Z,SPY,perp,bid,1.0,421.11,0.8335,765.71
1789248058957,2026-09-12T21:20:58Z,SPY,perp,bid,5.0,589.54,1.0058,765.71
1789248058957,2026-09-12T21:20:58Z,SPY,perp,ask,1.0,479408.25,0.1309,765.72
1789248058957,2026-09-12T21:20:58Z,SPY,perp,ask,5.0,479408.25,0.1309,765.72
1789248058957,2026-09-12T21:20:58Z,TSLA,perp,bid,1.0,5068.27,0.6507,367.29
1789248058957,2026-09-12T21:20:58Z,TSLA,perp,bid,5.0,56694.87,1.2978,367.29
1789248058957,2026-09-12T21:20:58Z,TSLA,perp,ask,1.0,266474.35,0.494,367.33
1789248058957,2026-09-12T21:20:58Z,TSLA,perp,ask,5.0,266474.35,0.494,367.33
1789248088970,2026-09-12T21:21:28Z,AAPL,perp,bid,1.0,74419.74,0.8601,333.57
1789248088970,2026-09-12T21:21:28Z,AAPL,perp,bid,5.0,184160.96,1.2513,333.57
1789248088970,2026-09-12T21:21:28Z,AAPL,perp,ask,1.0,171427.35,0.4234,333.58
1789248088970,2026-09-12T21:21:28Z,AAPL,perp,ask,5.0,171427.35,0.4234,333.58
1789248088970,2026-09-12T21:21:28Z,GOOGL,perp,bid,1.0,17759.77,0.5045,341.42
1789248088970,2026-09-12T21:21:28Z,GOOGL,perp,bid,5.0,95966.52,1.0481,341.42
1789248088970,2026-09-12T21:21:28Z,GOOGL,perp,ask,1.0,75304.49,0.7332,341.43
1789248088970,2026-09-12T21:21:28Z,GOOGL,perp,ask,5.0,75304.49,0.7332,341.43
1789248088970,2026-09-12T21:21:28Z,HOOD,perp,bid,1.0,16738.24,0.1564,111.59
1789248088970,2026-09-12T21:21:28Z,HOOD,perp,bid,5.0,65603.96,2.521,111.59
1789248088970,2026-09-12T21:21:28Z,HOOD,perp,ask,1.0,14438.68,0.1908,111.64
1789248088970,2026-09-12T21:21:28Z,HOOD,perp,ask,5.0,49838.75,1.6528,111.64
1789248088970,2026-09-12T21:21:28Z,META,perp,bid,1.0,6699.85,0.7688,649.26
1789248088970,2026-09-12T21:21:28Z,META,perp,bid,5.0,129392.98,1.3542,649.26
1789248088970,2026-09-12T21:21:28Z,META,perp,ask,1.0,70132.69,0.7177,649.27
1789248088970,2026-09-12T21:21:28Z,META,perp,ask,5.0,101368.34,1.066,649.27
1789248088970,2026-09-12T21:21:28Z,MRVL,perp,bid,1.0,86.58,0.0,234.01
1789248088970,2026-09-12T21:21:28Z,MRVL,perp,bid,5.0,4040.57,1.9345,234.01
1789248088970,2026-09-12T21:21:28Z,MRVL,perp,ask,1.0,259366.35,0.8222,234.03
1789248088970,2026-09-12T21:21:28Z,MRVL,perp,ask,5.0,259366.35,0.8222,234.03
1789248088970,2026-09-12T21:21:28Z,NVDA,perp,bid,1.0,315640.4,0.4446,218.31
1789248088970,2026-09-12T21:21:28Z,NVDA,perp,bid,5.0,315640.4,0.4446,218.31
1789248088970,2026-09-12T21:21:28Z,NVDA,perp,ask,1.0,12761.94,0.8902,218.32
1789248088970,2026-09-12T21:21:28Z,NVDA,perp,ask,5.0,12761.94,0.8902,218.32
1789248088970,2026-09-12T21:21:28Z,QQQ,perp,bid,1.0,210335.78,0.0402,714.75
1789248088970,2026-09-12T21:21:28Z,QQQ,perp,bid,5.0,210335.78,0.0402,714.75
1789248088970,2026-09-12T21:21:28Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789248088970,2026-09-12T21:21:28Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789248088970,2026-09-12T21:21:28Z,SPY,perp,bid,1.0,643.13,0.9966,765.71
1789248088970,2026-09-12T21:21:28Z,SPY,perp,bid,5.0,811.56,1.0879,765.71
1789248088970,2026-09-12T21:21:28Z,SPY,perp,ask,1.0,475242.74,0.1321,765.72
1789248088970,2026-09-12T21:21:28Z,SPY,perp,ask,5.0,475242.74,0.1321,765.72
1789248088970,2026-09-12T21:21:28Z,TSLA,perp,bid,1.0,367.29,0.9038,367.32
1789248088970,2026-09-12T21:21:28Z,TSLA,perp,bid,5.0,5354.75,1.451,367.32
1789248088970,2026-09-12T21:21:28Z,TSLA,perp,ask,1.0,266606.62,0.495,367.33
1789248088970,2026-09-12T21:21:28Z,TSLA,perp,ask,5.0,266606.62,0.495,367.33
1789248118975,2026-09-12T21:21:58Z,AAPL,perp,bid,1.0,74413.07,0.8602,333.57
1789248118975,2026-09-12T21:21:58Z,AAPL,perp,bid,5.0,184154.29,1.2513,333.57
1789248118975,2026-09-12T21:21:58Z,AAPL,perp,ask,1.0,171427.35,0.4234,333.58
