ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GE,GEUSDT,perp,324.48,324.49,324.485,0.3082,0.13,81.78,42.18,26536.79,324.5,22311.6612
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GEV,RGEVUSDT,spot,955.57,956.2,955.885,6.5908,2.0,3.0,1911.14,2868.6,955.61,637306016.0887651
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GEV,GEVUSDT,perp,955.57,956.04,955.8050000000001,4.9173,0.04,0.05,38.22,47.8,956.08,21845.603
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GFS,RGFSUSDT,spot,46.99,48.0,47.495000000000005,212.654,100.0,55.0,4699.0,2640.0,47.01,158409099.4692186
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GFS,GFSUSDT,perp,47.138,47.421,47.2795,59.8568,1.0,0.82,47.14,38.89,47.215,9193.88779
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GILD,RGILDUSDT,spot,142.39,144.5,143.445,147.0947,1.0,1.0,142.39,144.5,143.58,517085816.49535495
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GILD,GILDUSDT,perp,143.23,144.14,143.685,63.333,0.06,0.06,8.59,8.65,143.76,17516.1622
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GLW,RGLWUSDT,spot,162.55,162.59,162.57,2.4605,1.7466,0.3565,283.91,57.96,162.59,459370601.7953253
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GLW,GLWUSDT,perp,162.82,162.85,162.83499999999998,1.8424,0.28,1.84,45.59,299.64,162.86,390508.4662
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GME,RGMEUSDT,spot,21.1,21.12,21.11,9.4742,2800.0,30.0,59080.0,633.6,21.12,98348656.75618023
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GME,GMEUSDT,perp,21.09,21.1,21.095,4.7405,455.75,193.75,9611.77,4088.13,21.08,31827.2593
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GOOGL,RGOOGLUSDT,spot,339.02,339.18,339.1,4.7184,0.05,0.1475,16.95,50.03,339.3,169.648049
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GOOGL,GOOGLUSDT,perp,339.79,339.81,339.8,0.5886,7.24,6.98,2460.08,2371.87,339.82,1047140.8417
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GS,RGSUSDT,spot,1020.0,1029.0,1024.5,87.8477,25.0,5.0,25500.0,5145.0,1027.36,1133632453.084402
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GS,GSUSDT,perp,1033.07,1033.16,1033.115,0.8712,0.02,6.0,20.66,6198.96,1034.68,5417.9352
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GTLB,RGTLBUSDT,spot,46.0,46.99,46.495000000000005,212.9261,21.0,25.0,966.0,1174.75,46.67,176844808.47371328
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,GTLB,GTLBUSDT,perp,47.03,47.08,47.055,10.6259,44.29,183.72,2082.96,8649.54,47.07,27004.0257
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,HOOD,RHOODUSDT,spot,112.14,112.37,112.255,20.4891,2.0344,1.432,228.14,160.91,112.14,1058154432.8052182
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,HOOD,HOODUSDT,perp,112.45,112.46,112.455,0.8892,42.71,13.73,4802.74,1544.08,112.43,362962.634
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,HPE,RHPEUSDT,spot,61.91,62.1,62.004999999999995,30.6427,100.0,5.0,6191.0,310.5,62.07,1474276512.7540095
2026-09-12T16:24:14.398Z,1789230254398,2026-09-13,HPE,HPEUSDT,perp,62.1,62.13,62.115,4.8298,80.0,64.26,4968.0,3992.47,62.22,257303.1098
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,HPQ,RHPQUSDT,spot,33.47,35.9,34.685,700.591,50.0,100.0,1673.5,3590.0,35.4,441694643.82830137
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,HPQ,HPQUSDT,perp,35.349,35.352,35.3505,0.8486,0.14,16.68,4.95,589.67,35.35,60151.25301
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,IBB,RIBBUSDT,spot,202.29,204.08,203.185,88.0971,25.0,1500.0,5057.25,306120.0,203.02,387160675.0554601
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,IBB,IBBUSDT,perp,202.31,202.79,202.55,23.6979,3.31,0.68,669.65,137.9,202.32,4558.7859
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,IBM,RIBMUSDT,spot,242.89,243.01,242.95,4.9393,0.0415,1.428,10.08,347.02,242.99,585.337946
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,IBM,IBMUSDT,perp,243.81,243.85,243.82999999999998,1.6405,4.56,392.09,1111.77,95611.15,243.84,149274.9698
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,INDA,RINDAUSDT,spot,44.38,52.7,48.540000000000006,1714.0503,100.0,10.0,4438.0,527.0,48.53,134652393.23344314
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,INDA,INDAUSDT,perp,49.01,49.14,49.075,26.4901,79.33,79.12,3887.96,3887.96,49.08,596446.7621
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,INFQ,RINFQUSDT,spot,12.94,13.5,13.219999999999999,423.6006,29337.0,2010.0,379620.78,27135.0,13.13,47326719.816371396
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,INFQ,INFQUSDT,perp,13.173,13.202,13.1875,21.9905,3.58,3.52,47.16,46.47,13.187,22762.72227
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,INTC,RINTCUSDT,spot,102.89,103.11,103.0,21.3592,5.0923,6.1107,523.95,630.07,103.11,5102916444.800538
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,INTC,INTCUSDT,perp,103.23,103.25,103.24000000000001,1.9372,0.05,751.48,5.16,77590.31,103.22,6758085.8025
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,IONQ,RIONQUSDT,spot,36.84,37.03,36.935,51.4417,34.4275,12.4992,1268.31,462.85,37.03,4505.034187
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,IONQ,IONQUSDT,perp,37.05,37.06,37.055,2.6987,128.7,1.22,4768.33,45.21,37.05,178440.6684
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,IREN,RIRENUSDT,spot,43.75,43.87,43.81,27.391,1.2807,19.8311,56.03,869.99,43.75,31.955014
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,IREN,IRENUSDT,perp,43.718,43.72,43.719,0.4575,801.51,5.6,35040.41,244.83,43.719,125024.6532
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,ISRG,RISRGUSDT,spot,368.04,369.38,368.71000000000004,36.3429,18.312,12.6,6739.55,4654.19,369.29,236.895535
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,ISRG,ISRGUSDT,perp,368.51,369.27,368.89,20.6023,0.13,4.99,47.91,1842.66,368.05,36260.5738
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,IWM,RIWMUSDT,spot,288.94,289.11,289.025,5.8818,21.9564,34.0088,6344.08,9832.28,288.9,4406086186.769147
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,IWM,IWMUSDT,perp,289.17,289.34,289.255,5.8772,0.16,5.72,46.27,1655.02,289.33,7539.5452
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,JD,RJDUSDT,spot,27.09,27.11,27.1,7.3801,200.0,300.0,5418.0,8133.0,27.11,71417242.09923646
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,JD,JDUSDT,perp,27.13,27.14,27.134999999999998,3.6853,0.54,1.41,14.65,38.27,27.14,14027.2576
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,JMKE,RJMKEUSDT,spot,21.7,21.96,21.83,119.1022,5.0,386.0,108.5,8476.56,21.92,49894754.17201413
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,JMKE,JMKEUSDT,perp,21.773,21.872,21.822499999999998,45.366,0.11,39.27,2.4,858.91,21.789,5982.57423
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,JOBY,RJOBYUSDT,spot,6.35,6.48,6.415,202.65,200.0,50.0,1270.0,324.0,6.4,131110132.6811223
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,JOBY,JOBYUSDT,perp,6.487,6.489,6.4879999999999995,3.0826,6.96,7.41,45.15,48.08,6.487,9747.23818
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,JPM,RJPMUSDT,spot,355.57,356.97,356.27,39.296,1.0,20.0,355.57,7139.4,356.84,1437229540.9509537
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,JPM,JPMUSDT,perp,356.59,356.93,356.76,9.5302,0.22,0.16,78.45,57.11,356.74,11642.6216
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,KLAC,RKLACUSDT,spot,180.6,180.9,180.75,16.5975,1.0,50.0,180.6,9045.0,180.57,1038474886.4915199
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,KLAC,KLACUSDT,perp,180.49,180.5,180.495,0.554,24.37,0.112,4398.54,20.22,180.5,17684.03075
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,KO,RKOUSDT,spot,88.3,88.45,88.375,16.9731,2.73,2.7,241.06,238.82,88.43,86.261173
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,KO,KOUSDT,perp,88.31,88.42,88.36500000000001,12.4484,1.12,41.91,98.91,3705.68,88.37,10424.9577
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,KSTR,RKSTRUSDT,spot,20.61,24.69,22.65,1801.3245,100.0,100.0,2061.0,2469.0,22.75,15554729.594484873
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,KSTR,KSTRUSDT,perp,22.606,22.661,22.6335,24.3003,7.47,7.69,168.87,174.26,22.628,19879.9927
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,KTOS,RKTOSUSDT,spot,46.73,46.89,46.81,34.1807,5.0,180.0,233.65,8440.2,46.83,100056660.57773267
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,KTOS,KTOSUSDT,perp,46.92,46.97,46.945,10.6508,8.3,25.55,389.44,1200.08,46.92,5357.9611
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,KWEB,RKWEBUSDT,spot,24.6,24.65,24.625,20.3046,5.0,28.0,123.0,690.2,24.62,186611731.16416964
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,KWEB,KWEBUSDT,perp,24.608,24.609,24.6085,0.4064,57.56,168.36,1416.44,4143.17,24.608,10366.33049
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,LIN,RLINUSDT,spot,467.0,468.1,467.55,23.5269,3.0,5.0,1401.0,2340.5,467.16,595561791.3277947
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,LIN,LINUSDT,perp,470.05,470.18,470.115,2.7653,0.14,2.97,65.81,1396.43,470.0,9555.3448
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,LITE,RLITEUSDT,spot,933.35,933.49,933.4200000000001,1.4999,0.0567,29.16,52.92,27220.57,933.56,149.929736
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,LITE,LITEUSDT,perp,935.34,935.4,935.37,0.6415,13.86,10.26,12963.81,9597.2,935.23,206445.1817
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,LLY,RLLYUSDT,spot,1116.01,1116.6,1116.3049999999998,5.2853,5.0,2.0,5580.05,2233.2,1116.29,1614046892.4414272
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,LLY,LLYUSDT,perp,1118.95,1119.01,1118.98,0.5362,3.32,0.04,3714.91,44.76,1118.53,40871.7668
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,LMT,RLMTUSDT,spot,524.15,524.91,524.53,14.4892,0.594,1.1218,311.35,588.84,524.15,188.159704
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,LMT,LMTUSDT,perp,524.31,524.9,524.605,11.2466,3.19,0.02,1672.55,10.5,524.75,24071.2806
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,LRCX,RLRCXUSDT,spot,298.59,299.32,298.955,24.4184,0.9786,0.7812,292.2,233.83,298.59,2338721791.461248
2026-09-12T16:24:44.408Z,1789230284408,2026-09-13,LRCX,LRCXUSDT,perp,298.61,298.81,298.71000000000004,6.6955,3.22,0.14,961.52,41.83,298.95,31819.0428
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,LWLG,RLWLGUSDT,spot,5.21,5.3,5.255,171.2655,1919.0,50.0,9997.99,265.0,5.24,7421060.554208498
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,LWLG,LWLGUSDT,perp,5.265,5.287,5.276,41.6983,5.0,5.0,26.32,26.43,5.281,15547.68031
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,LYTE,RLYTEUSDT,spot,24.89,25.26,25.075000000000003,147.5573,100.0,42.0,2489.0,1060.92,25.27,7718990.453903546
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,LYTE,LYTEUSDT,perp,24.992,25.095,25.0435,41.1284,0.65,1.61,16.24,40.4,25.045,5265.30049
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MARA,RMARAUSDT,spot,11.91,11.99,11.95,66.9456,156.2637,168.5035,1861.1,2020.36,11.92,283.593568
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MARA,MARAUSDT,perp,11.983,12.001,11.992,15.01,143.5,51.31,1719.56,615.77,11.998,89118.52413
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MAR,RMARUSDT,spot,333.8,336.79,335.295,89.1752,8.0,1.0,2670.4,336.79,335.15,515214241.9242976
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MAR,MARUSDT,perp,337.46,337.62,337.53999999999996,4.7402,0.47,8.82,158.61,2977.81,337.48,8228.8936
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MCD,RMCDUSDT,spot,252.52,252.64,252.57999999999998,4.751,1.0,50.0,252.52,12632.0,252.53,954743333.4018723
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MCD,MCDUSDT,perp,253.69,253.71,253.7,0.7883,0.18,0.04,45.66,10.15,253.67,49744.3981
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MDB,RMDBUSDT,spot,361.7,362.2,361.95,13.8141,1.0,40.0,361.7,14488.0,362.16,251478180.32186326
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MDB,MDBUSDT,perp,361.73,362.45,362.09000000000003,19.8846,4.1,3.91,1483.09,1417.18,362.01,14198.7119
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MELI,RMELIUSDT,spot,1897.16,1902.67,1899.915,29.0013,0.12384,0.09366,234.94,178.2,1897.0,529219610.52105325
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MELI,MELIUSDT,perp,1904.2,1905.1,1904.65,4.7253,0.305,1.668,580.78,3177.71,1905.0,13745.2869
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,META,RMETAUSDT,spot,647.4,648.6,648.0,18.5185,7.8349,9.3354,5072.31,6054.94,647.4,1259.54622
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,META,METAUSDT,perp,649.8,649.82,649.81,0.3078,0.07,63.63,45.49,41348.05,649.85,517605.6116
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MP,RMPUSDT,spot,50.6,50.78,50.69,35.51,120.0,14.0,6072.0,710.92,50.67,152799528.15231347
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MP,MPUSDT,perp,50.76,50.83,50.795,13.7809,0.91,148.0,46.19,7522.84,50.81,17030.4142
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MRK,RMRKUSDT,spot,143.65,144.9,144.275,86.6401,1.0,200.0,143.65,28980.0,144.3,1027746975.0016805
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MRK,MRKUSDT,perp,144.04,144.79,144.415,51.9337,0.06,0.56,8.64,81.08,144.18,21107.9757
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MRNA,RMRNAUSDT,spot,144.6,144.76,144.68,11.0589,5.0,3.0,723.0,434.28,144.6,1178382511.0231113
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MRNA,MRNAUSDT,perp,145.39,145.4,145.39499999999998,0.6878,4.0,2.57,581.56,373.68,145.39,1054168.6255
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MRVL,RMRVLUSDT,spot,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,252.19,426.48,236.95,2330.36663
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MRVL,MRVLUSDT,perp,237.55,237.56,237.555,0.421,0.2,618.35,47.51,146895.23,237.59,1502739.4932
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MSFT,RMSFTUSDT,spot,494.72,495.46,495.09000000000003,14.9468,16.9312,18.0,8376.2,8918.28,495.43,4936005598.223381
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MSFT,MSFTUSDT,perp,495.53,495.56,495.54499999999996,0.6054,2.56,75.24,1268.56,37285.93,495.54,605668.2637
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MSTR,RMSTRUSDT,spot,130.53,131.07,130.8,41.2844,0.0462,4.8226,6.03,632.1,131.05,120.007959
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MSTR,MSTRUSDT,perp,131.04,131.05,131.04500000000002,0.7631,30.26,461.48,3965.27,60476.95,131.05,11063774.0487
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MSTU,RMSTUUSDT,spot,30.2,30.4,30.299999999999997,66.0066,50.0,4.0,1510.0,121.6,30.24,47991734.606295705
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MSTU,MSTUUSDT,perp,30.4269,30.4748,30.45085,15.7303,106.8,107.93,3249.59,3289.15,30.4392,4538736.32524
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MU,RMUUSDT,spot,974.82,975.87,975.345,10.7654,21.36,25.2,20822.16,24591.92,974.89,1619.9942108
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MU,MUUSDT,perp,976.47,976.52,976.495,0.512,0.19,319.59,185.53,312086.03,976.59,4423488.4428
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MVLL,RMVLLUSDT,spot,29.22,29.5,29.36,95.3678,51.0,100.0,1490.22,2950.0,29.31,34400505.060353845
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,MVLL,MVLLUSDT,perp,29.61,29.62,29.615000000000002,3.3767,1.96,285.84,58.04,8466.58,29.61,245602.0588
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NBIS,RNBISUSDT,spot,224.77,224.81,224.79000000000002,1.7794,0.8395,0.9303,188.69,209.14,224.8,10613.100002
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NBIS,NBISUSDT,perp,225.33,225.35,225.34,0.8875,0.21,24.27,47.32,5469.24,225.35,467052.9146
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NET,RNETUSDT,spot,305.7,309.25,307.475,115.4565,20.0,25.0,6114.0,7731.25,308.0,558260958.9790889
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NET,NETUSDT,perp,309.68,309.72,309.70000000000005,1.2916,0.16,4.02,49.55,1245.07,309.72,159555.8311
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NFLX,RNFLXUSDT,spot,77.28,77.33,77.305,6.4679,36.0,4.0,2782.08,309.32,77.3,1309687886.2157104
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NFLX,NFLXUSDT,perp,77.3,77.33,77.315,3.8802,106.99,1.65,8270.33,127.59,77.34,165832.6432
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NIO,RNIOUSDT,spot,3.68,3.69,3.685,27.137,139.0,129.0,511.52,476.01,3.69,87478324.36431341
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NIO,NIOUSDT,perp,3.699,3.703,3.7009999999999996,10.8079,27.24,2229.57,100.76,8256.1,3.701,8978.46044
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NKE,RNKEUSDT,spot,36.82,36.9,36.86,21.7037,6.0,9000.0,220.92,332100.0,36.85,462505377.6742673
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NKE,NKEUSDT,perp,37.003,37.017,37.010000000000005,3.7828,70.09,74.04,2593.54,2740.74,37.013,150791.97173
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NOC,RNOCUSDT,spot,519.6,522.83,521.215,61.9706,2.0,55.0,1039.2,28755.65,519.6,302493628.7062606
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NOC,NOCUSDT,perp,519.7,520.54,520.12,16.1501,2.56,0.14,1330.43,72.88,520.11,3759.4783
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NOW,RNOWUSDT,spot,131.7,132.39,132.045,52.2549,4.104,1.7999,540.5,238.29,132.36,946577025.2600988
2026-09-12T16:25:14.410Z,1789230314410,2026-09-13,NOW,NOWUSDT,perp,132.42,132.45,132.435,2.2653,2.74,1.51,362.83,200.0,132.45,21184.0412
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,NTAP,RNTAPUSDT,spot,199.44,200.0,199.72,28.0393,38.0,201.0,7578.72,40200.0,199.89,457297050.1843967
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,NTAP,NTAPUSDT,perp,199.45,200.01,199.73,28.0379,0.25,0.18,49.86,36.0,200.01,10945.7912
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,NVDA,RNVDAUSDT,spot,218.93,219.02,218.97500000000002,4.1101,1.2453,7.1764,272.63,1571.78,218.93,11964.29238
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,NVDA,NVDAUSDT,perp,219.47,219.48,219.475,0.4556,86.78,269.1,19045.61,59062.07,219.45,2706314.0545
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,NVDL,RNVDLUSDT,spot,33.79,33.85,33.82,17.741,10.0,1031.0,337.9,34899.35,33.82,143548653.712355
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,NVDL,NVDLUSDT,perp,34.006,34.031,34.0185,7.3489,0.81,49.78,27.54,1694.06,34.018,55094.30088
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,NVS,RNVSUSDT,spot,137.0,138.0,137.5,72.7273,10.0,400.0,1370.0,55200.0,137.01,186971231.20710635
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,NVS,NVSUSDT,perp,137.94,138.1,138.01999999999998,11.5925,0.21,22.67,28.97,3130.73,138.09,6048.2295
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,OKLO,ROKLOUSDT,spot,36.24,36.37,36.305,35.8077,10.0,113.0,362.4,4109.81,36.3,465344697.46062696
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,OKLO,OKLOUSDT,perp,36.52,36.54,36.53,5.475,65.41,1.11,2388.77,40.56,36.53,248709.0509
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,OKTA,ROKTAUSDT,spot,166.45,166.99,166.72,32.3896,164.0,200.0,27297.8,33398.0,166.73,359859349.12779975
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,OKTA,OKTAUSDT,perp,166.33,167.04,166.685,42.5953,0.05,0.55,8.32,91.87,166.92,15726.7222
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,ONDS,RONDSUSDT,spot,7.21,7.24,7.225,41.5225,245.7,232.8,1771.5,1685.47,7.22,190339610.1355455
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,ONDS,ONDSUSDT,perp,7.23,7.232,7.231,2.7659,290.45,103.78,2099.95,750.54,7.231,70556.17847
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,ORCL,RORCLUSDT,spot,147.8,148.72,148.26,62.0531,2.538,3.852,375.12,572.87,148.7,30312.86197
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,ORCL,ORCLUSDT,perp,149.07,149.08,149.075,0.6708,17.0,19.75,2534.19,2944.33,149.12,3232759.5739
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,OSS,ROSSUSDT,spot,9.2,9.32,9.26,129.5896,1.0,2.0,9.2,18.64,9.15,2481805.9151963377
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,OSS,OSSUSDT,perp,9.282,9.323,9.3025,44.0742,5.15,5.17,47.8,48.2,9.299,6804.10476
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,OXY,ROXYUSDT,spot,61.3,61.35,61.325,8.1533,6.0,3407.0,367.8,209019.45,61.35,356880335.07727504
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,OXY,OXYUSDT,perp,61.37,61.4,61.385,4.8872,65.42,21.73,4014.83,1334.22,61.39,4757.1193
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,PANW,RPANWUSDT,spot,330.5,331.49,330.995,29.9098,1.0,1.0,330.5,331.49,330.85,1187945662.8492455
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,PANW,PANWUSDT,perp,331.73,331.78,331.755,1.5071,0.13,543.91,43.12,180458.46,332.05,14174.0082
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,PDD,RPDDUSDT,spot,77.85,78.01,77.93,20.5312,82.2672,61.7004,6404.5,4813.25,77.83,394943621.51613754
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,PDD,PDDUSDT,perp,77.96,78.05,78.005,11.5377,1.28,18.46,99.79,1440.8,78.16,13223.5331
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,PEP,RPEPUSDT,spot,136.37,136.54,136.45499999999998,12.4583,1.0,150.0,136.37,20481.0,136.5,1458033171.0958984
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,PEP,PEPUSDT,perp,136.82,136.89,136.855,5.1149,2.72,11.61,372.15,1589.29,136.86,8556.6316
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,PKX,RPKXUSDT,spot,61.71,64.17,62.94,390.8484,32.0,31.0,1974.72,1989.27,62.94,11507494.495071504
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,PKX,PKXUSDT,perp,62.62,62.9,62.76,44.6144,58.02,1.0,3633.21,62.9,62.64,3858.6559
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,PLTR,RPLTRUSDT,spot,167.37,167.81,167.59,26.2545,53.9387,48.4535,9027.72,8130.98,167.81,10.085381
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,PLTR,PLTRUSDT,perp,167.85,167.86,167.85500000000002,0.5958,12.6,52.92,2114.91,8883.15,167.9,580255.7346
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,POET,RPOETUSDT,spot,7.9,7.94,7.92,50.5051,1653.0,618.0,13058.7,4906.92,7.92,33656339.181986645
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,POET,POETUSDT,perp,7.894,7.895,7.8945,1.2667,13096.29,44.75,103382.11,353.3,7.895,45652.53737
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,PURR,PURRUSDT,perp,11.584,11.634,11.609,43.07,0.46,15.06,5.33,175.21,11.634,110892.22188
