ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,RTSLAUSDT,spot,bid,1,364.99,28.439,10379.9506,10379.9506
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,RTSLAUSDT,spot,bid,2,364.96,44.64,16291.8144,26671.765
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,RTSLAUSDT,spot,bid,3,364.86,38.88,14185.7568,40857.5218
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,RTSLAUSDT,spot,bid,4,364.81,29.52,10769.1912,51626.713
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,RTSLAUSDT,spot,bid,5,364.8,39.96,14577.408,66204.121
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,RTSLAUSDT,spot,ask,1,365.45,28.7295,10499.1958,10499.1958
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,RTSLAUSDT,spot,ask,2,365.54,42.12,15396.5448,25895.7406
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,RTSLAUSDT,spot,ask,3,365.56,41.04,15002.5824,40898.323
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,RTSLAUSDT,spot,ask,4,365.59,69.84,25532.8056,66431.1286
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,RTSLAUSDT,spot,ask,5,365.61,38.16,13951.6776,80382.8062
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,RAAPLUSDT,spot,bid,1,332.09,0.8988,298.4825,298.4825
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,RAAPLUSDT,spot,bid,2,332.07,0.9156,304.0433,602.5258
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,RAAPLUSDT,spot,bid,3,332.03,0.8568,284.4833,887.0091
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,RAAPLUSDT,spot,bid,4,331.95,0.7392,245.3774,1132.3865
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,RAAPLUSDT,spot,bid,5,331.9,0.6888,228.6127,1360.9992
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,RAAPLUSDT,spot,ask,1,332.81,0.3878,129.0637,129.0637
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,RAAPLUSDT,spot,ask,2,332.84,1.6884,561.9671,691.0308
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,RAAPLUSDT,spot,ask,3,332.86,0.8904,296.3785,987.4093
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,RAAPLUSDT,spot,ask,4,332.93,0.8904,296.4409,1283.8502
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,RAAPLUSDT,spot,ask,5,332.96,0.9408,313.2488,1597.099
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,META,RMETAUSDT,spot,bid,1,647.4,6.9017,4468.1606,4468.1606
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,META,RMETAUSDT,spot,bid,2,647.36,13.92,9011.2512,13479.4118
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,META,RMETAUSDT,spot,bid,3,647.33,12.36,8000.9988,21480.4106
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,META,RMETAUSDT,spot,bid,4,647.1,9.7199,6289.7473,27770.1579
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,META,RMETAUSDT,spot,bid,5,647.02,13.92,9006.5184,36776.6763
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,META,RMETAUSDT,spot,ask,1,648.82,13.8,8953.716,8953.716
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,META,RMETAUSDT,spot,ask,2,648.88,13.2,8565.216,17518.932
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,META,RMETAUSDT,spot,ask,3,648.89,9.36,6073.6104,23592.5424
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,META,RMETAUSDT,spot,ask,4,648.93,13.08,8488.0044,32080.5468
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,META,RMETAUSDT,spot,ask,5,648.96,11.88,7709.6448,39790.1916
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,TSLAUSDT,perp,bid,1,366.11,0.05,18.3055,18.3055
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,TSLAUSDT,perp,bid,2,366.1,1.22,446.642,464.9475
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,TSLAUSDT,perp,bid,3,366.09,6.49,2375.9241,2840.8716
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,TSLAUSDT,perp,bid,4,366.07,7.21,2639.3647,5480.2363
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,TSLAUSDT,perp,bid,5,366.05,18.02,6596.221,12076.4573
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,TSLAUSDT,perp,ask,1,366.13,0.12,43.9356,43.9356
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,TSLAUSDT,perp,ask,2,366.15,0.91,333.1965,377.1321
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,TSLAUSDT,perp,ask,3,366.16,6.49,2376.3784,2753.5105
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,TSLAUSDT,perp,ask,4,366.17,16.83,6162.6411,8916.1516
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,TSLA,TSLAUSDT,perp,ask,5,366.18,7.95,2911.131,11827.2826
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,AAPLUSDT,perp,bid,1,333.7,20.97,6997.689,6997.689
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,AAPLUSDT,perp,bid,2,333.69,501.63,167388.9147,174386.6037
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,AAPLUSDT,perp,bid,3,333.67,7.29,2432.4543,176819.058
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,AAPLUSDT,perp,bid,4,333.66,247.83,82690.9578,259510.0158
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,AAPLUSDT,perp,bid,5,333.65,7.39,2465.6735,261975.6893
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,AAPLUSDT,perp,ask,1,333.71,0.6,200.226,200.226
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,AAPLUSDT,perp,ask,2,333.72,0.61,203.5692,403.7952
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,AAPLUSDT,perp,ask,3,333.73,0.16,53.3968,457.192
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,AAPLUSDT,perp,ask,4,333.74,0.08,26.6992,483.8912
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,AAPL,AAPLUSDT,perp,ask,5,333.75,250.24,83517.6,84001.4912
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,RSPYUSDT,spot,bid,1,764.34,20.3839,15580.2301,15580.2301
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,RSPYUSDT,spot,bid,2,764.28,26.64,20360.4192,35940.6493
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,RSPYUSDT,spot,bid,3,764.16,28.08,21457.6128,57398.2621
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,RSPYUSDT,spot,bid,4,764.07,29.7599,22738.6468,80136.9089
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,RSPYUSDT,spot,bid,5,764.05,28.56,21821.268,101958.1769
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,RSPYUSDT,spot,ask,1,765.72,28.0526,21480.4369,21480.4369
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,RSPYUSDT,spot,ask,2,765.87,24.24,18564.6888,40045.1257
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,RSPYUSDT,spot,ask,3,765.93,19.68,15073.5024,55118.6281
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,RSPYUSDT,spot,ask,4,766.07,25.2,19304.964,74423.5921
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,RSPYUSDT,spot,ask,5,766.16,27.36,20962.1376,95385.7297
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,1,339.97,0.57,193.7829,193.7829
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,2,339.95,1.73,588.1135,781.8964
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,3,339.94,7.24,2461.1656,3243.062
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,4,339.93,0.45,152.9685,3396.0305
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,5,339.92,19.12,6499.2704,9895.3009
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,1,339.98,170.96,58122.9808,58122.9808
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,2,339.99,1.85,628.9815,58751.9623
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,3,340.0,0.32,108.8,58860.7623
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,4,340.01,56.19,19105.1619,77965.9242
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,5,340.02,674.68,229404.6936,307370.6178
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,1,339.02,0.1475,50.0054,50.0054
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,2,339.01,2.3463,795.4192,845.4246
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,3,338.95,5.0685,1717.9681,2563.3927
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,4,338.93,5.1115,1732.4407,4295.8334
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,5,338.91,4.7306,1603.2476,5899.081
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,1,339.31,0.0886,30.0629,30.0629
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,2,339.32,76.032,25799.1782,25829.2411
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,3,339.34,33.264,11287.8058,37117.0469
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,4,339.36,0.6086,206.5345,37323.5814
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,5,339.37,79.92,27122.4504,64446.0318
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,SPYUSDT,perp,bid,1,765.97,0.16,122.5552,122.5552
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,SPYUSDT,perp,bid,2,765.96,0.1,76.596,199.1512
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,SPYUSDT,perp,bid,3,765.91,9.42,7214.8722,7414.0234
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,SPYUSDT,perp,bid,4,765.9,33.58,25718.922,33132.9454
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,SPYUSDT,perp,bid,5,765.85,0.74,566.729,33699.6744
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,SPYUSDT,perp,ask,1,765.98,2734.53,2094595.2894,2094595.2894
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,SPYUSDT,perp,ask,2,766.01,0.73,559.1873,2095154.4767
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,SPYUSDT,perp,ask,3,766.02,5.22,3998.6244,2099153.1011
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,SPYUSDT,perp,ask,4,766.03,2.61,1999.3383,2101152.4394
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SPY,SPYUSDT,perp,ask,5,766.06,0.83,635.8298,2101788.2692
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,RQQQUSDT,spot,bid,1,714.59,25.0339,17888.9746,17888.9746
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,RQQQUSDT,spot,bid,2,714.53,25.44,18177.6432,36066.6178
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,RQQQUSDT,spot,bid,3,714.51,29.7599,21263.7461,57330.3639
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,RQQQUSDT,spot,bid,4,714.42,45.36,32406.0912,89736.4551
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,RQQQUSDT,spot,bid,5,714.35,25.44,18173.064,107909.5191
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,RQQQUSDT,spot,ask,1,715.09,19.1315,13680.7443,13680.7443
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,RQQQUSDT,spot,ask,2,715.37,22.32,15967.0584,29647.8027
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,RQQQUSDT,spot,ask,3,715.4,19.4399,13907.3045,43555.1072
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,RQQQUSDT,spot,ask,4,715.46,19.4399,13908.4709,57463.578
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,RQQQUSDT,spot,ask,5,715.52,27.84,19920.0768,77383.6548
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,QQQUSDT,perp,bid,1,716.33,0.7,501.431,501.431
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,QQQUSDT,perp,bid,2,716.32,0.47,336.6704,838.1014
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,QQQUSDT,perp,bid,3,716.31,0.47,336.6657,1174.7671
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,QQQUSDT,perp,bid,4,716.3,0.49,350.987,1525.7541
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,QQQUSDT,perp,bid,5,716.29,161.53,115702.3237,117228.0778
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,QQQUSDT,perp,ask,1,716.34,0.98,702.0132,702.0132
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,QQQUSDT,perp,ask,2,716.36,10.74,7693.7064,8395.7196
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,QQQUSDT,perp,ask,3,716.37,35.81,25653.2097,34048.9293
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,QQQUSDT,perp,ask,4,716.38,252.0,180527.76,214576.6893
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,QQQ,QQQUSDT,perp,ask,5,716.4,0.49,351.036,214927.7253
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SOXL,SOXLUSDT,perp,bid,1,122.67,1403.83,172207.8261,172207.8261
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SOXL,SOXLUSDT,perp,bid,2,122.66,51.98,6375.8668,178583.6929
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SOXL,SOXLUSDT,perp,bid,3,122.65,249.75,30631.8375,209215.5304
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SOXL,SOXLUSDT,perp,bid,4,122.64,1249.46,153233.7744,362449.3048
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SOXL,SOXLUSDT,perp,bid,5,122.63,1280.97,157085.3511,519534.6559
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SOXL,SOXLUSDT,perp,ask,1,122.68,5.81,712.7708,712.7708
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SOXL,SOXLUSDT,perp,ask,2,122.69,235.1,28844.419,29557.1898
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SOXL,SOXLUSDT,perp,ask,3,122.7,96.63,11856.501,41413.6908
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SOXL,SOXLUSDT,perp,ask,4,122.71,1288.55,158117.9705,199531.6613
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,SOXL,SOXLUSDT,perp,ask,5,122.72,249.64,30635.8208,230167.4821
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,HOODUSDT,perp,bid,1,112.37,29.69,3336.2653,3336.2653
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,HOODUSDT,perp,bid,2,112.36,42.74,4802.2664,8138.5317
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,HOODUSDT,perp,bid,3,112.35,0.41,46.0635,8184.5952
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,HOODUSDT,perp,bid,4,112.34,0.5,56.17,8240.7652
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,HOODUSDT,perp,bid,5,112.33,36.0,4043.88,12284.6452
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,HOODUSDT,perp,ask,1,112.38,0.41,46.0758,46.0758
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,HOODUSDT,perp,ask,2,112.39,258.49,29051.6911,29097.7669
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,HOODUSDT,perp,ask,3,112.4,72.48,8146.752,37244.5189
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,HOODUSDT,perp,ask,4,112.41,1.96,220.3236,37464.8425
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,HOODUSDT,perp,ask,5,112.42,238.49,26811.0458,64275.8883
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,RMRVLUSDT,spot,bid,1,236.13,1.068,252.1868,252.1868
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,RMRVLUSDT,spot,bid,2,236.0,0.723,170.628,422.8148
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,RMRVLUSDT,spot,bid,3,235.98,1.188,280.3442,703.1591
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,RMRVLUSDT,spot,bid,4,235.95,0.8061,190.1993,893.3584
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,RMRVLUSDT,spot,bid,5,235.94,3.4439,812.5538,1705.9121
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,RMRVLUSDT,spot,ask,1,237.01,0.96,227.5296,227.5296
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,RMRVLUSDT,spot,ask,2,237.03,1.416,335.6345,563.1641
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,RMRVLUSDT,spot,ask,3,237.04,1.068,253.1587,816.3228
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,RMRVLUSDT,spot,ask,4,237.06,1.38,327.1428,1143.4656
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,RMRVLUSDT,spot,ask,5,237.09,0.9239,219.0475,1362.5131
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,RHOODUSDT,spot,bid,1,112.14,2.0344,228.1376,228.1376
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,RHOODUSDT,spot,bid,2,112.12,2.256,252.9427,481.0803
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,RHOODUSDT,spot,bid,3,112.11,2.256,252.9202,734.0005
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,RHOODUSDT,spot,bid,4,112.08,2.6399,295.88,1029.8805
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,RHOODUSDT,spot,bid,5,112.07,4.8479,543.3042,1573.1846
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,RHOODUSDT,spot,ask,1,112.37,1.432,160.9138,160.9138
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,RHOODUSDT,spot,ask,2,112.39,3.1427,353.2081,514.1219
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,RHOODUSDT,spot,ask,3,112.41,2.28,256.2948,770.4167
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,RHOODUSDT,spot,ask,4,112.42,3.1051,349.0753,1119.492
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,HOOD,RHOODUSDT,spot,ask,5,112.44,4.3972,494.4212,1613.9132
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,MRVLUSDT,perp,bid,1,237.5,0.21,49.875,49.875
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,MRVLUSDT,perp,bid,2,237.48,0.11,26.1228,75.9978
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,MRVLUSDT,perp,bid,3,237.46,0.29,68.8634,144.8612
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,MRVLUSDT,perp,bid,4,237.45,5.93,1408.0785,1552.9397
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,MRVLUSDT,perp,bid,5,237.44,7.85,1863.904,3416.8437
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,MRVLUSDT,perp,ask,1,237.51,512.06,121619.3706,121619.3706
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,MRVLUSDT,perp,ask,2,237.52,103.09,24485.9368,146105.3074
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,MRVLUSDT,perp,ask,3,237.53,156.01,37057.0553,183162.3627
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,MRVLUSDT,perp,ask,4,237.54,5.31,1261.3374,184423.7001
2026-09-12T17:48:55.484Z,1789235335484,2026-09-13,MRVL,MRVLUSDT,perp,ask,5,237.55,240.73,57185.4115,241609.1116
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,TSLAUSDT,perp,bid,1,366.11,0.05,18.3055,18.3055
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,TSLAUSDT,perp,bid,2,366.1,1.22,446.642,464.9475
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,TSLAUSDT,perp,bid,3,366.09,6.49,2375.9241,2840.8716
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,TSLAUSDT,perp,bid,4,366.08,0.21,76.8768,2917.7484
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,TSLAUSDT,perp,bid,5,366.07,7.21,2639.3647,5557.1131
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,TSLAUSDT,perp,ask,1,366.13,0.12,43.9356,43.9356
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,TSLAUSDT,perp,ask,2,366.14,144.9,53053.686,53097.6216
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,TSLAUSDT,perp,ask,3,366.15,167.86,61461.939,114559.5606
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,TSLAUSDT,perp,ask,4,366.16,6.49,2376.3784,116935.939
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,TSLAUSDT,perp,ask,5,366.17,16.53,6052.7901,122988.7291
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,RNVDAUSDT,spot,bid,1,218.9,1.0491,229.648,229.648
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,RNVDAUSDT,spot,bid,2,218.89,2.2903,501.3238,730.9718
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,RNVDAUSDT,spot,bid,3,218.88,3.3166,725.9374,1456.9092
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,RNVDAUSDT,spot,bid,4,218.87,3.8945,852.3892,2309.2984
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,RNVDAUSDT,spot,bid,5,218.86,3.0755,673.1039,2982.4023
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,RNVDAUSDT,spot,ask,1,219.07,0.4768,104.4526,104.4526
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,RNVDAUSDT,spot,ask,2,219.08,0.397,86.9748,191.4273
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,RNVDAUSDT,spot,ask,3,219.09,2.384,522.3106,713.7379
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,RNVDAUSDT,spot,ask,4,219.16,1.971,431.9644,1145.7023
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,RNVDAUSDT,spot,ask,5,219.18,114.24,25039.1232,26184.8255
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,NVDAUSDT,perp,bid,1,219.34,154.69,33929.7046,33929.7046
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,NVDAUSDT,perp,bid,2,219.33,3.02,662.3766,34592.0812
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,NVDAUSDT,perp,bid,3,219.32,2.66,583.3912,35175.4724
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,NVDAUSDT,perp,bid,4,219.31,8.51,1866.3281,37041.8005
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,NVDAUSDT,perp,bid,5,219.3,190.83,41849.019,78890.8195
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,NVDAUSDT,perp,ask,1,219.35,7.16,1570.546,1570.546
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,NVDAUSDT,perp,ask,2,219.36,3.52,772.1472,2342.6932
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,NVDAUSDT,perp,ask,3,219.37,11.35,2489.8495,4832.5427
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,NVDAUSDT,perp,ask,4,219.38,31.47,6903.8886,11736.4313
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,NVDA,NVDAUSDT,perp,ask,5,219.39,6.48,1421.6472,13158.0785
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,AAPLUSDT,perp,bid,1,333.7,20.97,6997.689,6997.689
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,AAPLUSDT,perp,bid,2,333.69,501.63,167388.9147,174386.6037
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,AAPLUSDT,perp,bid,3,333.67,7.12,2375.7304,176762.3341
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,AAPLUSDT,perp,bid,4,333.66,247.27,82504.1082,259266.4423
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,AAPLUSDT,perp,bid,5,333.65,7.39,2465.6735,261732.1158
