ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MDB,RMDBUSDT,spot,361.7,362.2,361.95,13.8141,1.0,40.0,361.7,14488.0,362.16,251478180.32186326
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MDB,MDBUSDT,perp,361.73,362.45,362.09000000000003,19.8846,4.1,3.91,1483.09,1417.18,362.22,215358.2199
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MELI,RMELIUSDT,spot,1897.16,1902.67,1899.915,29.0013,0.12384,0.09366,234.94,178.2,1897.0,529219610.52105325
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MELI,MELIUSDT,perp,1904.0,1905.0,1904.5,5.2507,0.225,1.836,428.4,3497.58,1904.1,13810.5813
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,META,RMETAUSDT,spot,647.51,648.02,647.765,7.8732,12.96,14.64,8391.73,9487.01,647.89,7277796770.431471
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,META,METAUSDT,perp,649.25,649.32,649.2850000000001,1.0781,3.5,0.07,2272.38,45.45,649.34,712944.9507
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MP,RMPUSDT,spot,50.6,50.78,50.69,35.51,120.0,14.0,6072.0,710.92,50.67,152799528.15231347
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MP,MPUSDT,perp,50.71,50.79,50.75,15.7635,0.89,77.43,45.13,3932.67,50.74,18424.1223
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MRK,RMRKUSDT,spot,143.65,144.9,144.275,86.6401,1.0,200.0,143.65,28980.0,144.3,1027746975.0016805
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MRK,MRKUSDT,perp,144.58,144.93,144.755,24.1788,0.27,30.0,39.04,4347.9,144.68,28573.7429
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MRNA,RMRNAUSDT,spot,144.6,144.76,144.68,11.0589,5.0,3.0,723.0,434.28,144.6,1178382511.0231113
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MRNA,MRNAUSDT,perp,145.38,145.39,145.385,0.6878,14.69,0.74,2135.63,107.59,145.39,2266993.0389
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MRVL,RMRVLUSDT,spot,236.15,237.23,236.69,45.6293,1.008,1.428,238.04,338.76,237.22,2373887746.9710608
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MRVL,MRVLUSDT,perp,236.92,236.94,236.93,0.8441,0.28,1121.04,66.34,265619.22,236.95,2653998.5401
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MSFT,RMSFTUSDT,spot,494.72,495.39,495.055,13.5338,16.9312,21.3307,8376.2,10567.02,495.39,4936005336.786906
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MSFT,MSFTUSDT,perp,495.25,495.28,495.265,0.6057,0.13,70.34,64.38,34838.0,495.35,1346364.8303
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MSTR,RMSTRUSDT,spot,130.73,131.25,130.99,39.6977,1.0,2.376,130.73,311.85,131.24,1226749019.482796
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MSTR,MSTRUSDT,perp,131.26,131.27,131.265,0.7618,1073.33,0.68,140885.3,89.26,131.27,15183170.9735
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MSTU,RMSTUUSDT,spot,30.2,30.4,30.299999999999997,66.0066,50.0,4.0,1510.0,121.6,30.24,47991734.606295705
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MSTU,MSTUUSDT,perp,30.4249,30.4714,30.44815,15.2719,78.67,3.28,2393.53,99.95,30.4943,4202401.910759
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AAL,RAALUSDT,spot,13.03,13.04,13.035,7.6717,11980.0,20.0,156099.4,260.8,13.04,586481135.5703322
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AAL,AALUSDT,perp,13.046,13.07,13.058,18.3795,17.48,17.72,228.04,231.6,13.057,18726.19788
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AAOI,RAAOIUSDT,spot,104.85,105.38,105.115,50.421,1.95,2.232,204.46,235.21,104.85,229918948.2020425
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AAOI,AAOIUSDT,perp,105.01,105.04,105.025,2.8565,0.42,0.08,44.1,8.4,105.03,799827.8182
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AAPL,RAAPLUSDT,spot,332.77,332.88,332.825,3.305,0.5257,1.0933,174.94,363.94,332.77,5316.442098
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AAPL,AAPLUSDT,perp,333.44,333.45,333.445,0.2999,449.75,0.32,149964.64,106.7,333.41,3006181.7411
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ABNB,RABNBUSDT,spot,169.57,170.65,170.11,63.4883,37.5479,31.8264,6367.0,5431.18,169.72,425274282.1746304
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ABNB,ABNBUSDT,perp,169.7,170.19,169.945,28.8329,0.05,0.1,8.48,17.02,170.11,187698.6372
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ACHR,RACHRUSDT,spot,5.57,5.59,5.58,35.8423,1026.0,288.0,5714.82,1609.92,5.58,71157099.09166549
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ACHR,ACHRUSDT,perp,5.57,5.595,5.5825,44.7828,1444.3,202.88,8044.75,1135.11,5.592,5994.01849
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ADBE,RADBEUSDT,spot,252.15,252.73,252.44,22.9758,1.0,1.122,252.15,283.56,252.75,2984.735225
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ADBE,ADBEUSDT,perp,253.55,253.64,253.595,3.549,3.38,6.7,857.0,1699.39,253.57,134301.5747
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ADI,RADIUSDT,spot,378.66,380.0,379.33000000000004,35.3254,1.0,5.0,378.66,1900.0,378.0,1161547040.9491675
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ADI,ADIUSDT,perp,378.16,379.96,379.06,47.4859,0.11,0.02,41.6,7.6,378.71,13517.4115
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AEHR,RAEHRUSDT,spot,94.78,95.43,95.105,68.3455,10.0463,2.7794,952.19,265.24,94.8,117210138.43796669
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AEHR,AEHRUSDT,perp,95.19,95.2,95.195,1.0505,0.48,733.27,45.69,69807.3,95.45,97123.2844
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ALAB,RALABUSDT,spot,290.5,291.75,291.125,42.9369,2.0,2.0,581.0,583.5,290.15,497333045.0802701
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ALAB,ALABUSDT,perp,290.52,290.79,290.655,9.2894,9.82,0.15,2852.91,43.62,290.76,21796.3005
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMAT,RAMATUSDT,spot,456.94,458.21,457.575,27.755,0.3181,0.3744,145.35,171.55,458.18,200.16573
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMAT,AMATUSDT,perp,457.49,457.81,457.65,6.9922,7.63,0.1,3490.65,45.78,457.73,82960.5745
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMC,RAMCUSDT,spot,2.46,2.52,2.49,240.9639,6030.0,80.0,14833.8,201.6,2.48,22319645.135804594
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMC,AMCUSDT,perp,2.4563,2.4646,2.46045,33.7337,1962.78,26.08,4821.18,64.28,2.4599,25513.969456
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMD,RAMDUSDT,spot,515.67,517.12,516.395,28.0793,0.5863,0.4464,302.34,230.84,517.09,8497.991007
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMD,AMDUSDT,perp,518.27,518.3,518.285,0.5788,0.02,0.32,10.37,165.86,518.31,1282458.2596
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMGN,RAMGNUSDT,spot,377.77,378.22,377.995,11.9049,1.0,44.0,377.77,16641.68,378.21,667663166.8506662
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMGN,AMGNUSDT,perp,378.32,378.42,378.37,2.6429,0.06,2.86,22.7,1082.28,379.31,13801.7352
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMKR,RAMKRUSDT,spot,51.6,51.7,51.650000000000006,19.3611,5.0,59.0,258.0,3050.3,51.64,118075474.95040315
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMKR,AMKRUSDT,perp,51.69,51.73,51.709999999999994,7.7354,0.12,32.47,6.2,1679.67,51.75,11266.8402
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMZN,RAMZNUSDT,spot,256.66,256.79,256.725,5.0638,0.0398,0.9296,10.22,238.71,256.66,339.117764
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMZN,AMZNUSDT,perp,256.79,256.8,256.795,0.3894,0.15,3.89,38.52,998.95,256.79,664818.5735
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ANET,RANETUSDT,spot,198.07,199.65,198.86,79.4529,10.0,10.0,1980.7,1996.5,199.56,619427343.6864009
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ANET,ANETUSDT,perp,198.11,198.8,198.455,34.7686,15.87,0.07,3144.01,13.92,198.6,34990.8385
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,APD,RAPDUSDT,spot,291.45,294.57,293.01,106.481,1.0,57.0,291.45,16790.49,291.73,258886583.84994143
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,APD,APDUSDT,perp,291.83,293.29,292.56,49.9043,0.34,0.02,99.22,5.87,293.17,4301.9835
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,APLD,RAPLDUSDT,spot,26.45,26.49,26.47,15.1114,1035.12,691.5519,27378.92,18319.21,26.47,159902129.86348173
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,APLD,APLDUSDT,perp,26.44,26.49,26.465,18.8929,218.54,191.77,5778.2,5079.99,26.48,28257.6674
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,APP,RAPPUSDT,spot,323.03,323.54,323.28499999999997,15.7756,22.356,17.6283,7221.66,5703.46,323.54,944632887.4755845
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,APP,APPUSDT,perp,321.56,321.65,321.605,2.7985,85.26,0.37,27416.21,119.01,321.78,159651.6012
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ARM,RARMUSDT,spot,264.75,265.87,265.31,42.2148,0.9324,0.7476,246.85,198.76,264.76,838852043.740737
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ARM,ARMUSDT,perp,266.16,266.21,266.185,1.8784,114.66,58.56,30517.91,15589.26,266.19,995948.1839
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ASML,RASMLUSDT,spot,1699.3,1701.85,1700.5749999999998,14.9949,0.09967,0.11088,169.37,188.7,1701.76,90.715761
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ASML,ASMLUSDT,perp,1701.94,1702.54,1702.24,3.5248,0.02,0.11,34.04,187.28,1701.98,20839.7355
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ASTS,RASTSUSDT,spot,59.73,59.89,59.81,26.7514,2.904,7.32,173.46,438.39,59.87,236265886.7943813
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ASTS,ASTSUSDT,perp,59.93,59.97,59.95,6.6722,5.24,15.81,314.03,948.13,59.95,64272.4216
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ASX,RASXUSDT,spot,37.5,39.89,38.695,617.6509,100.0,70.0,3750.0,2792.3,39.18,143841169.87533343
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ASX,ASXUSDT,perp,38.86,38.93,38.894999999999996,17.9972,1.24,0.22,48.19,8.56,38.91,40803.5827
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AVAV,RAVAVUSDT,spot,145.5,146.32,145.91,56.199,50.0,37.0,7275.0,5413.84,145.97,377918556.7806575
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AVAV,AVAVUSDT,perp,146.44,146.51,146.475,4.779,0.31,6.5,45.4,952.31,146.66,123827.3861
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,AVGO,RAVGOUSDT,spot,360.91,361.93,361.42,28.222,0.54,0.5472,194.89,198.05,361.93,3625.418587
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,AVGO,AVGOUSDT,perp,361.9,361.91,361.905,0.2763,195.87,0.12,70885.35,43.43,361.68,695966.9698
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,AXTI,RAXTIUSDT,spot,64.07,64.18,64.125,17.154,7.812,3.924,500.51,251.84,64.14,192997500.74362832
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,AXTI,AXTIUSDT,perp,64.62,64.64,64.63,3.0945,1.46,32.86,94.35,2124.07,64.62,550173.0541
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BABA,RBABAUSDT,spot,109.15,109.2,109.17500000000001,4.5798,19.3458,2.3543,2111.59,257.09,109.15,919.699214
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BABA,BABAUSDT,perp,109.27,109.28,109.275,0.9151,54.75,0.05,5982.53,5.46,109.34,201655.2189
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BAC,RBACUSDT,spot,62.52,62.76,62.64,38.3142,500.0,8.0,31260.0,502.08,62.7,1468385747.9277663
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BAC,BACUSDT,perp,62.64,62.82,62.730000000000004,28.6944,0.07,67.97,4.38,4269.88,62.73,9364.6345
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BA,RBAUSDT,spot,210.44,211.04,210.74,28.4711,4.0,2.0,841.76,422.08,210.35,570642028.9711808
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BA,BAUSDT,perp,211.23,211.34,211.285,5.2062,15.53,8.35,3280.4,1764.69,211.27,72850.8202
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BE,RBEUSDT,spot,275.68,276.44,276.06,27.5302,0.9888,0.8736,272.59,241.5,275.61,743798.387564
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BE,BEUSDT,perp,276.7,276.73,276.71500000000003,1.0841,3.96,898.12,1095.73,248536.75,276.85,555603.1307
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BITO,RBITOUSDT,spot,10.36,10.38,10.370000000000001,19.2864,18900.0,22000.0,195804.0,228360.0,10.37,495825449.84940594
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BITO,BITOUSDT,perp,10.392,10.397,10.3945,4.8102,2.64,232.53,27.43,2417.61,10.396,12998.33515
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BKNG,RBKNGUSDT,spot,174.01,174.4,174.20499999999998,22.3874,1.0,1.0,174.01,174.4,174.49,933393346.1187615
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BKNG,BKNGUSDT,perp,174.39,174.51,174.45,6.8788,0.15,18.97,26.16,3310.45,174.5,6738.6191
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BMNR,RBMNRUSDT,spot,24.93,24.98,24.955,20.0361,9.0,100.0,224.37,2498.0,24.99,823608360.4562749
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BMNR,BMNRUSDT,perp,25.152,25.154,25.153,0.7951,1.97,173.57,49.55,4365.98,25.148,791793.2218
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BOTZ,RBOTZUSDT,spot,35.0,35.51,35.254999999999995,144.6603,2.0,100.0,70.0,3551.0,35.42,34444263.20755737
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BOTZ,BOTZUSDT,perp,34.996,35.397,35.1965,113.9318,45.2,0.59,1581.82,20.88,35.341,3667.15652
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BSP,RBSPUSDT,spot,38.91,41.58,40.245,663.4365,120.0,100.0,4669.2,4158.0,39.1,70097528.22278723
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BSP,BSPUSDT,perp,38.925,38.961,38.943,9.2443,1.92,1.49,74.74,58.05,38.961,117797.51644
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BX,RBXUSDT,spot,128.03,135.0,131.515,529.9776,10.0,40.0,1280.3,5400.0,128.8,283010838.2942627
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BX,BXUSDT,perp,128.16,128.26,128.20999999999998,7.7997,0.35,0.35,44.86,44.89,128.19,25244.1506
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BZ,RBZUSDT,spot,16.39,16.75,16.57,217.2601,2.0,20.0,32.78,335.0,16.44,110721379.81341274
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BZ,BZUSDT,perp,99.89,99.9,99.89500000000001,1.0011,28.56,787.75,2852.86,78696.23,99.88,16602548.5276
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CBRS,RCBRSUSDT,spot,191.7,191.99,191.845,15.1164,1.0,3.0,191.7,575.97,191.76,434576770.21732235
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CBRS,CBRSUSDT,perp,191.98,192.01,191.995,1.5625,96.21,249.51,18470.4,47908.42,191.98,679524.3373
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CCL,RCCLUSDT,spot,22.75,22.9,22.825,65.7174,117.0,1.0,2661.75,22.9,22.77,235160779.55871224
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CCL,CCLUSDT,perp,22.82,22.92,22.87,43.7254,277.26,1.98,6327.07,45.38,22.82,24152.09884
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CGNX,RCGNXUSDT,spot,63.5,65.0,64.25,233.463,15.0,20.0,952.5,1300.0,64.22,110627945.33553477
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CGNX,CGNXUSDT,perp,63.75,65.15,64.45,217.2227,1.29,0.49,82.24,31.92,64.81,11734.6581
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CIEN,RCIENUSDT,spot,347.5,349.0,348.25,43.0725,200.0,2.0,69500.0,698.0,349.0,412748694.5084399
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CIEN,CIENUSDT,perp,350.87,351.07,350.97,5.6985,0.34,0.14,119.3,49.15,350.96,71153.5047
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CL,RCLUSDT,spot,86.48,86.91,86.695,49.5992,10.0,44.0,864.8,3824.04,87.0,365360862.81039697
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CL,CLUSDT,perp,95.616,95.618,95.61699999999999,0.2092,56.75,30.54,5426.21,2920.17,95.618,24334788.45593
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CMCSA,RCMCSAUSDT,spot,24.88,25.3,25.09,167.3974,682.0,106.0,16968.16,2681.8,25.16,344212887.26638454
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CMCSA,CMCSAUSDT,perp,25.307,25.314,25.310499999999998,2.7657,0.91,70.45,23.03,1783.37,25.268,8599.18206
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COHR,RCOHRUSDT,spot,305.23,305.94,305.58500000000004,23.2341,0.486,0.5693,148.34,174.17,305.2,3662.54781
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COHR,COHRUSDT,perp,305.73,305.75,305.74,0.6542,6.87,0.35,2100.37,107.01,305.83,656837.8202
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COIN,RCOINUSDT,spot,175.75,175.89,175.82,7.9627,4.0498,52.32,711.75,9202.56,175.92,737281139.3763685
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COIN,COINUSDT,perp,176.55,176.58,176.565,1.6991,0.42,0.63,74.15,111.25,176.57,1700178.0432
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CONL,RCONLUSDT,spot,5.3,5.32,5.3100000000000005,37.6648,500.0,14.0,2650.0,74.48,5.31,29936719.668023292
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CONL,CONLUSDT,perp,5.35,5.355,5.3525,9.3414,395.28,1633.01,2114.75,8744.77,5.352,121781.67835
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COP,RCOPUSDT,spot,137.09,137.7,137.39499999999998,44.3975,5.0,1.0,685.45,137.7,137.43,602346514.7848904
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COP,COPUSDT,perp,137.38,137.72,137.55,24.7183,28.3,28.23,3887.85,3887.84,137.38,89931.0228
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COST,RCOSTUSDT,spot,904.5,905.0,904.75,5.5264,2.0,30.0,1809.0,27150.0,904.99,1334279857.7683828
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COST,COSTUSDT,perp,904.94,904.95,904.945,0.1105,8.18,4.57,7402.41,4135.62,904.89,7595.8184
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,MU,RMUUSDT,spot,971.4,972.47,971.935,11.009,27.84,0.10845,27043.78,105.46,971.44,119291.046634
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,MU,MUUSDT,perp,974.22,974.3,974.26,0.8211,0.44,127.63,428.66,124349.91,974.2,7656063.661
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,MVLL,RMVLLUSDT,spot,29.22,29.5,29.36,95.3678,51.0,100.0,1490.22,2950.0,29.31,34400505.060353845
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,MVLL,MVLLUSDT,perp,29.44,29.45,29.445,3.3962,3.96,0.38,116.58,11.19,29.45,358122.5219
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NBIS,RNBISUSDT,spot,224.18,224.2,224.19,0.8921,31.5,0.0954,7061.67,21.39,224.14,12782.243458
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NBIS,NBISUSDT,perp,224.53,224.56,224.54500000000002,1.336,0.2,55.98,44.91,12570.87,224.5,737706.8977
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NET,RNETUSDT,spot,305.7,309.25,307.475,115.4565,20.0,25.0,6114.0,7731.25,308.0,558260958.9790889
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NET,NETUSDT,perp,309.06,309.56,309.31,16.165,0.16,0.16,49.45,49.53,309.48,393151.4642
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NFLX,RNFLXUSDT,spot,77.28,77.33,77.305,6.4679,36.0,4.0,2782.08,309.32,77.3,1309687886.2157104
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NFLX,NFLXUSDT,perp,77.21,77.25,77.22999999999999,5.1793,1689.18,7.79,130421.59,601.78,77.23,165818.7783
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NIO,RNIOUSDT,spot,3.68,3.69,3.685,27.137,139.0,129.0,511.52,476.01,3.69,87478324.36431341
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NIO,NIOUSDT,perp,3.699,3.703,3.7009999999999996,10.8079,27.24,2229.57,100.76,8256.1,3.702,15218.87701
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NKE,RNKEUSDT,spot,36.82,36.9,36.86,21.7037,6.0,9000.0,220.92,332100.0,36.85,462505377.6742673
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NKE,NKEUSDT,perp,36.991,37.007,36.998999999999995,4.3244,3.0,91.47,110.97,3385.03,37.071,823790.70839
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NOC,RNOCUSDT,spot,519.6,522.83,521.215,61.9706,2.0,55.0,1039.2,28755.65,519.6,302493628.7062606
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NOC,NOCUSDT,perp,519.7,520.54,520.12,16.1501,2.56,0.14,1330.43,72.88,519.8,4090.0362
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NOW,RNOWUSDT,spot,131.7,132.36,132.03,49.9886,4.104,1.5236,540.5,201.66,131.94,946576874.8859028
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NOW,NOWUSDT,perp,132.21,132.3,132.255,6.805,0.39,1.85,51.56,244.76,132.25,48265.9286
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NTAP,RNTAPUSDT,spot,199.44,200.0,199.72,28.0393,38.0,201.0,7578.72,40200.0,199.89,457297050.1843967
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NTAP,NTAPUSDT,perp,198.96,199.87,199.41500000000002,45.6335,17.17,0.24,3416.14,47.97,198.86,11902.9486
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NVDA,RNVDAUSDT,spot,218.59,219.09,218.84,22.8477,7.9467,0.1572,1737.07,34.44,218.51,11003233375.674578
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NVDA,NVDAUSDT,perp,219.4,219.41,219.405,0.4558,3.46,206.53,759.12,45314.75,219.35,3955574.3754
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NVDL,RNVDLUSDT,spot,33.79,33.85,33.82,17.741,10.0,1031.0,337.9,34899.35,33.82,143548653.712355
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NVDL,NVDLUSDT,perp,33.946,34.006,33.976,17.6595,4.64,49.78,157.51,1692.82,33.93,56767.95982
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NVS,RNVSUSDT,spot,137.0,138.0,137.5,72.7273,10.0,400.0,1370.0,55200.0,137.01,186971231.20710635
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NVS,NVSUSDT,perp,137.94,138.1,138.01999999999998,11.5925,0.21,22.67,28.97,3130.73,138.07,6804.6629
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OKLO,ROKLOUSDT,spot,36.24,36.37,36.305,35.8077,10.0,113.0,362.4,4109.81,36.3,465344697.46062696
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OKLO,OKLOUSDT,perp,36.53,36.55,36.54,5.4735,61.04,235.99,2229.79,8625.43,36.54,683810.6324
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OKTA,ROKTAUSDT,spot,166.45,166.99,166.72,32.3896,164.0,200.0,27297.8,33398.0,166.73,359859349.12779975
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OKTA,OKTAUSDT,perp,166.33,167.04,166.685,42.5953,0.05,0.18,8.32,30.07,167.0,27153.1994
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,ONDS,RONDSUSDT,spot,7.21,7.24,7.225,41.5225,245.7,240.6,1771.5,1741.94,7.22,190339610.1355455
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,ONDS,ONDSUSDT,perp,7.235,7.236,7.2355,1.3821,290.25,7.22,2099.96,52.24,7.236,81787.22984
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,ORCL,RORCLUSDT,spot,146.93,147.09,147.01,10.8836,1.746,2.9061,256.54,427.46,147.09,5385423085.972132
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,ORCL,ORCLUSDT,perp,147.31,147.32,147.315,0.6788,1.75,161.66,257.79,23815.75,147.31,4646194.2132
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OSS,ROSSUSDT,spot,9.2,9.32,9.26,129.5896,1.0,2.0,9.2,18.64,9.15,2481805.9151963377
