ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,11.48,459.3,219.45,2768669.3288
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,AAPLUSDT,perp,AAPL,333.7,333.71,333.705,0.2997,323.55,0.4,333.71,1393889.1941
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7312,9.3354,647.4,31.8816
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,METAUSDT,perp,META,649.8,649.83,649.815,0.4617,0.07,63.63,649.8,518328.0114
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.18,339.1,4.7184,0.05,0.1475,339.3,169.648049
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,0.45,7.44,339.8,1189540.7099
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,SPYUSDT,perp,SPY,766.06,766.07,766.065,0.1305,0.15,3293.18,766.08,288107.6437
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,QQQUSDT,perp,QQQ,716.18,716.19,716.185,0.1396,0.33,2.71,716.21,1785346.8057
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,SOXLUSDT,perp,SOXL,122.77,122.78,122.775,0.8145,26.51,9.37,122.73,16006312.8437
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,HOODUSDT,perp,HOOD,112.44,112.46,112.44999999999999,1.7786,76.19,39.59,112.43,365124.6243
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:22:43.965Z,1789230163965,2026-09-13,MRVLUSDT,perp,MRVL,237.52,237.53,237.525,0.421,0.2,215.62,237.59,1503890.9882
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,97.8415,365.76,2132.918953
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,TSLAUSDT,perp,TSLA,366.08,366.11,366.095,0.8195,6.49,0.13,366.09,1448483.0382
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,1.9269,16.5607,219.02,9759.720306
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,11.48,459.3,219.45,2753525.8324
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,AAPLUSDT,perp,AAPL,333.67,333.68,333.675,0.2997,355.3,0.35,333.71,1390460.4558
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7312,9.3354,647.4,31.8816
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,METAUSDT,perp,META,649.8,649.83,649.815,0.4617,0.07,63.63,649.8,517983.1168
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.18,339.1,4.7184,0.05,0.1475,339.3,169.648049
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,7.24,0.15,339.82,1097142.9885
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,SPYUSDT,perp,SPY,766.06,766.07,766.065,0.1305,0.15,3292.67,766.08,288099.9871
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,QQQUSDT,perp,QQQ,716.18,716.19,716.185,0.1396,0.33,2.71,716.21,1785318.1549
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,SOXLUSDT,perp,SOXL,122.83,122.84,122.83500000000001,0.8141,8.74,1696.18,122.79,15989826.509
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,HOODUSDT,perp,HOOD,112.45,112.46,112.455,0.8892,42.71,39.59,112.43,362962.634
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:23:43.968Z,1789230223968,2026-09-13,MRVLUSDT,perp,MRVL,237.52,237.53,237.525,0.421,0.2,896.02,237.59,1503448.1431
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.1562,365.76,3480.854281
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,TSLAUSDT,perp,TSLA,366.06,366.09,366.075,0.8195,0.13,330.75,366.09,1448483.0382
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,1.6996,13.7335,219.02,10428.696439
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,84.34,282.7,219.45,2746835.7403
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,AAPLUSDT,perp,AAPL,333.72,333.73,333.725,0.2996,13.83,282.2,333.68,1374608.5266
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,METAUSDT,perp,META,649.8,649.82,649.81,0.3078,0.06,63.63,649.85,517625.1328
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.18,339.1,4.7184,0.05,0.1475,339.3,169.648049
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,0.45,113.57,339.82,1047140.8417
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,SPYUSDT,perp,SPY,766.06,766.07,766.065,0.1305,0.18,3298.52,766.06,288230.2203
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,QQQUSDT,perp,QQQ,716.18,716.19,716.185,0.1396,0.28,2.71,716.21,1785318.1549
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,SOXLUSDT,perp,SOXL,122.83,122.84,122.83500000000001,0.8141,2.39,1681.29,122.83,15971743.344
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,HOODUSDT,perp,HOOD,112.44,112.46,112.44999999999999,1.7786,0.4,13.73,112.43,362962.634
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:24:43.972Z,1789230283972,2026-09-13,MRVLUSDT,perp,MRVL,237.52,237.53,237.525,0.421,0.2,896.02,237.59,1502798.7682
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.1562,365.76,3480.854281
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,TSLAUSDT,perp,TSLA,366.09,366.12,366.105,0.8194,6.62,0.13,366.09,1414455.6038
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,1.2453,7.1764,218.93,11964.29238
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,86.78,269.1,219.45,2706314.0545
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,AAPLUSDT,perp,AAPL,333.72,333.73,333.725,0.2996,13.83,0.4,333.68,1369530.4815
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,METAUSDT,perp,META,649.8,649.82,649.81,0.3078,0.07,63.63,649.85,517605.6116
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.18,339.1,4.7184,0.05,0.1475,339.3,169.648049
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,GOOGLUSDT,perp,GOOGL,339.74,339.75,339.745,0.2943,44.93,3.88,339.75,1047156.3776
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,SPYUSDT,perp,SPY,766.06,766.07,766.065,0.1305,0.18,3292.99,766.06,288230.2203
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,QQQUSDT,perp,QQQ,716.18,716.19,716.185,0.1396,0.33,2.71,716.21,1785318.1549
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,SOXLUSDT,perp,SOXL,122.87,122.88,122.875,0.8138,20.22,156.51,122.87,15966231.8717
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,HOODUSDT,perp,HOOD,112.46,112.47,112.465,0.8892,94.84,45.65,112.49,362826.3939
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:25:43.986Z,1789230343986,2026-09-13,MRVLUSDT,perp,MRVL,237.55,237.56,237.555,0.421,0.2,618.35,237.59,1502739.4932
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.1562,365.76,3480.854281
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,TSLAUSDT,perp,TSLA,366.14,366.17,366.155,0.8193,6.62,0.1,366.17,1415573.301
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,1.0182,6.7223,219.02,12113.468365
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,12.78,270.17,219.45,2700381.4429
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,AAPLUSDT,perp,AAPL,333.75,333.76,333.755,0.2996,13.74,7.51,333.68,1360827.2938
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,METAUSDT,perp,META,649.74,649.75,649.745,0.1539,0.07,3.52,649.85,512448.501
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.6086,339.3,169.648049
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,GOOGLUSDT,perp,GOOGL,339.82,339.83,339.825,0.2943,36.78,0.3,339.81,1044642.5655
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,SPYUSDT,perp,SPY,765.99,766.0,765.995,0.1305,0.15,2720.94,766.06,288230.2203
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,QQQUSDT,perp,QQQ,716.14,716.15,716.145,0.1396,0.35,0.61,716.21,1733173.9677
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,SOXLUSDT,perp,SOXL,122.85,122.86,122.85499999999999,0.814,13.03,22.56,122.85,15846699.8711
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,HOODUSDT,perp,HOOD,112.46,112.47,112.465,0.8892,52.13,45.65,112.49,362826.3939
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:26:43.992Z,1789230403992,2026-09-13,MRVLUSDT,perp,MRVL,237.58,237.59,237.585,0.4209,0.2,760.98,237.59,1501894.5637
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.1562,365.76,3480.854281
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,TSLAUSDT,perp,TSLA,366.14,366.16,366.15,0.5462,0.13,0.13,366.17,1409841.7272
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,0.7911,6.4953,219.02,12212.904908
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,85.43,270.17,219.45,2690798.1877
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,AAPLUSDT,perp,AAPL,333.78,333.79,333.78499999999997,0.2996,0.39,210.92,333.79,1356333.5488
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,METAUSDT,perp,META,649.8,649.81,649.805,0.1539,0.06,3.5,649.85,508591.3879
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.6086,339.3,169.648049
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,GOOGLUSDT,perp,GOOGL,339.81,339.83,339.82,0.5885,20.92,0.3,339.81,1042362.1127
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,SPYUSDT,perp,SPY,765.99,766.0,765.995,0.1305,0.15,2715.7,766.06,286622.1727
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,QQQUSDT,perp,QQQ,716.14,716.15,716.145,0.1396,0.61,0.33,716.21,1732092.0773
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,SOXLUSDT,perp,SOXL,122.86,122.87,122.86500000000001,0.8139,2.39,1500.62,122.86,15764393.8271
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,HOODUSDT,perp,HOOD,112.46,112.47,112.465,0.8892,26.27,45.65,112.49,362826.3939
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:27:44.003Z,1789230464003,2026-09-13,MRVLUSDT,perp,MRVL,237.58,237.59,237.585,0.4209,0.2,760.98,237.59,1500837.6392
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.1562,365.76,3480.854281
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,TSLAUSDT,perp,TSLA,366.14,366.16,366.15,0.5462,0.13,0.13,366.17,1408000.4845
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,0.3374,5.3785,219.02,12556.834985
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,83.03,446.75,219.45,2687761.0209
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,AAPLUSDT,perp,AAPL,333.78,333.79,333.78499999999997,0.2996,0.39,210.92,333.79,1354842.473
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,METAUSDT,perp,META,649.8,649.83,649.815,0.4617,0.07,3.43,649.85,508422.2645
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.6086,339.3,169.648049
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,GOOGLUSDT,perp,GOOGL,339.81,339.83,339.82,0.5885,34.82,0.3,339.81,1041789.1078
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,SPYUSDT,perp,SPY,765.99,766.0,765.995,0.1305,0.15,2715.7,766.06,286583.8822
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,QQQUSDT,perp,QQQ,716.14,716.15,716.145,0.1396,0.61,0.33,716.21,1731554.7679
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,SOXLUSDT,perp,SOXL,122.9,122.91,122.905,0.8136,14.12,686.72,122.91,15750668.4164
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,HOODUSDT,perp,HOOD,112.46,112.47,112.465,0.8892,52.13,45.65,112.49,362479.7835
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.1,236.615,40.9949,1.068,1.032,236.96,2754.52503
2026-09-12T16:28:44.006Z,1789230524006,2026-09-13,MRVLUSDT,perp,MRVL,237.56,237.57,237.565,0.4209,0.25,480.43,237.64,1500445.3534
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.1562,365.76,3480.854281
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,TSLAUSDT,perp,TSLA,366.14,366.16,366.15,0.5462,0.13,0.13,366.17,1372742.4053
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,0.1107,1.4855,219.02,12904.990676
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,6.65,446.75,219.49,2664458.747
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,AAPLUSDT,perp,AAPL,333.76,333.77,333.765,0.2996,13.81,0.42,333.78,1352572.8112
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,METAUSDT,perp,META,649.81,649.83,649.8199999999999,0.3078,0.07,3.43,649.85,504440.5436
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.6086,339.3,169.648049
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,GOOGLUSDT,perp,GOOGL,339.81,339.83,339.82,0.5885,33.48,0.3,339.81,1038654.6287
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,SPYUSDT,perp,SPY,766.0,766.01,766.005,0.1305,0.1,2720.53,766.0,286461.4045
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,QQQUSDT,perp,QQQ,716.3,716.31,716.305,0.1396,5.17,0.21,716.21,1676654.0089
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,SOXLUSDT,perp,SOXL,122.89,122.9,122.89500000000001,0.8137,15.49,93.89,122.93,15323271.7382
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,HOODUSDT,perp,HOOD,112.46,112.47,112.465,0.8892,52.13,45.65,112.49,360586.227
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.1,236.615,40.9949,1.068,1.032,236.96,2754.52503
2026-09-12T16:29:44.020Z,1789230584020,2026-09-13,MRVLUSDT,perp,MRVL,237.52,237.53,237.525,0.421,0.2,160.5,237.56,1469728.9926
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.0988,365.76,3501.848905
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,TSLAUSDT,perp,TSLA,366.15,366.16,366.155,0.2731,1.21,0.13,366.17,1361654.5306
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,RNVDAUSDT,spot,NVDA,218.9,219.01,218.95499999999998,5.0239,0.3249,0.4608,218.9,13799.322797
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,78.18,297.99,219.48,2650892.6799
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,AAPLUSDT,perp,AAPL,333.76,333.77,333.765,0.2996,12.91,0.42,333.77,1352839.781
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,METAUSDT,perp,META,649.8,649.83,649.815,0.4617,0.07,3.43,649.85,504024.9908
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.6086,339.3,169.648049
